,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85560.97796903788,-67.7259286633796,-461.0216766376711,50021.687713291816,-23104.079482413206,-4114.8025771605,-1436514.0781236626,-57703.08129543562,-72821.31835623599,-1223135.664650323,-1281706.2486556116,-16413.035302281743
base_asset_amount_long,16796.880862013455,5.2357709468131,60.6642214665886,55560.409479686205,1944.5898668638883,341.294948747831,5448.471840658452,1519.158615421508,1879.8229043043432,13215.518562865595,31996.328082227148,194.9911378737503
base_asset_amount_short,-102357.85883105133,-72.9616996101927,-521.6858981042596,-5538.721766394385,-25048.669349277094,-4456.097525908332,-1441962.549964321,-59222.239910857126,-74701.14126054035,-1236351.1832131888,-1313702.5767378388,-16608.026440155496
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1446,450,270,217,169,79,90,102,58,65,49,44
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,270633.0178280158,400.8131882184377,2084.6802778770575,323191.6571826507,258772.86875687327,31375.487919780353,7789333.115522237,432178.5944472197,452782.6861045845,10154390.041760555,9873956.451809086,231712.26414489016
quote_asset_reserve,96814.92491450536,273.3790106242647,1244.0872471444306,428430.35774704465,220380.69417770964,23255.107820030415,5185297.131868167,326902.99564697105,319029.9022069203,7861759.874943119,7471187.831986718,199868.5342281578
cumulative_funding_rate_long,15.46587558299546,10240.07738157296,494.5668125983899,-1.78659178404593,2.43506380612024,31.55311499035203,0.1305254797515,2.55125855002649,1.71215647429391,0.01413497281986,0.01873674152423,0.9004116454785
cumulative_funding_rate_short,4.7515784840332,4723.5077697636625,388.9994706857816,-2.37656397196171,0.76898949950267,15.25762146581405,0.10837341730388,2.52675710438174,0.90768531828796,0.01413497281986,0.01873674152423,0.9004116454785
last_funding_rate,0.00405767347083,1.36720015172083,0.0622670769625,-0.00601635105833,0.00356070637916,0.00952663964583,7.475914583e-05,0.002038402475,0.00189547070416,1.350009166e-05,1.928561666e-05,0.00128755180833
last_funding_rate_ts,2022-03-08 23:00:04,2022-03-08 23:00:16,2022-03-08 23:00:18,2022-03-08 23:00:11,2022-03-08 23:00:16,2022-03-08 23:00:17,2022-03-08 23:00:16,2022-03-08 23:00:21,2022-03-08 23:00:14,2022-03-08 23:02:15,2022-03-08 23:01:32,2022-03-08 23:02:19
last_oracle_price_twap,82.1331641054,38656.7274994354,2573.401395242,85.1052975552,72.924697008,381.3883485116,1.4425286,27.8122652509,16.9313992168,0.7980410938,0.7368079414,40.5440078028
last_mark_price_twap,82.2014142552,38676.0377644684,2575.3673746404,84.9758956097,72.9890459893,381.5676917451,1.4443226595,27.8661728767,16.9637094436,0.7983740179,0.7372124944,40.5761643052
last_mark_price_twap_ts,2022-03-08 23:57:53,2022-03-08 23:53:25,2022-03-08 23:50:39,2022-03-08 23:57:17,2022-03-08 23:53:54,2022-03-08 23:50:30,2022-03-08 23:54:59,2022-03-08 23:52:19,2022-03-08 23:58:02,2022-03-08 23:57:54,2022-03-08 23:57:06,2022-03-08 23:50:30
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1304006.618299,329770.685147,209590.004392,1047931.330454,725287.637059,231936.751807,448113.660462,529377.900678,199001.32735,186185.334347,112276.85489,54077.657726
total_fee_minus_distributions,822756.494009,175124.531259,113695.507573,803552.612914,557248.591336,133041.624115,300398.27735,392533.560938,140743.249935,166151.736504,90354.72789,41581.932
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.34703860203923,38741.53683517033,2577.535407306424,85.29457334642454,73.0406952125627,382.00784641463457,1.4478802093261263,27.922771371273246,17.004774908913763,0.8013205556515494,0.7407661683756855,40.62714589962213
