,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59845.728822751735,-43.5105479596433,-324.6726430676789,57727.06691578571,-6868.369759525817,-3075.96772466391,-954267.7880889885,-29040.933911256743,-53307.77638007018,-459549.24352208775,-793692.1804392253,-2409.467940772294
base_asset_amount_long,7384.632024289848,18.1233259292735,78.7604303562048,66419.54613996389,4384.640899854526,426.6169828679159,10023.342967671913,11967.75775226257,678.7232366034941,13013.180434611217,9525.608914366368,207.9083522416925
base_asset_amount_short,-67230.3608470416,-61.6338738889168,-403.4330734238837,-8692.479224178165,-11253.010659380343,-3502.5847075318256,-964291.1310566603,-41008.69166351931,-53986.49961667367,-472562.4239566989,-803217.7893535916,-2617.3762930139865
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1414,467,281,204,140,74,78,97,50,62,40,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,244917.7686817296,376.5978075147014,1948.3312443070652,315486.27798015677,242537.1590339859,30336.65306728376,7307086.8254875615,403516.44706304086,433269.14412841864,9390803.62063232,9385942.383592699,217708.6967833807
quote_asset_reserve,106980.05065714083,290.957383855816,1331.1515460517885,438894.26251474663,235133.22526799233,24051.4453872773,5527511.527877347,350123.21853939566,333398.34610081936,8501016.46353667,7859645.870539155,212724.577757255
cumulative_funding_rate_long,14.74580607602929,10011.243230378423,482.6526929862322,-1.02832127317979,2.02651331637487,29.06142481896903,0.11716894209784,2.43345939563921,1.57556462684019,0.00672118599952,0.01077619008719,0.40362505196234
cumulative_funding_rate_short,4.03150897706703,4494.673618569126,377.0853510736238,-1.61829346109557,0.3604390097573,12.76593129443105,0.09501687965022,2.40895794999446,0.77109347083424,0.00672118599952,0.01077619008719,0.40362505196234
last_funding_rate,0.0005275830625,0.59366577138333,0.109171168375,-0.00272477114166,0.00320637269166,0.01619685200833,6.046435416e-05,-0.00070329858333,-1.166580833e-05,6.759381666e-05,3.897517916e-05,0.001548128175
last_funding_rate_ts,2022-03-02 20:00:09,2022-03-02 20:02:05,2022-03-02 20:01:49,2022-03-02 20:00:00,2022-03-02 20:01:49,2022-03-02 20:03:52,2022-03-02 20:00:04,2022-03-02 20:00:04,2022-03-02 20:00:12,2022-03-02 20:05:13,2022-03-02 20:00:52,2022-03-02 20:07:39
last_oracle_price_twap,100.9830430461,43775.9238770254,2939.4236107488,90.0456165354,83.212791933,407.9945108821,1.6373590641,31.8639110251,18.5541845588,0.9359557633,0.8184876232,45.9917711101
last_mark_price_twap,100.9970358188,43788.1851173051,2941.9737618169,89.9980208554,83.2757053454,408.2546818487,1.6385985465,31.834727783,18.5540053073,0.9372261515,0.8195793578,46.0435104699
last_mark_price_twap_ts,2022-03-02 20:50:59,2022-03-02 20:51:13,2022-03-02 20:51:16,2022-03-02 20:50:31,2022-03-02 20:52:25,2022-03-02 20:34:34,2022-03-02 20:50:40,2022-03-02 20:52:20,2022-03-02 20:52:25,2022-03-02 20:50:01,2022-03-02 20:52:10,2022-03-02 20:50:02
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1227422.314156,300612.260807,195694.75059,917273.349047,655109.249584,214274.298563,417587.420086,471119.479265,178906.120336,168887.433838,92802.102075,42490.587732
total_fee_minus_distributions,800747.048984,160208.151881,104853.983572,712031.691593,495123.302606,125234.900895,287471.190169,341653.359119,130526.07288,155562.419329,79702.753577,36461.410459
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.54696314324329,43883.9059932034,2950.9235964632276,89.51189165432592,83.14685116882869,408.6184103799894,1.6452983056392032,32.030413398149705,18.57098709621545,0.9369328116317281,0.8197997593410049,46.02171507340335
