,0,1,2
initialized,True,True,True
base_asset_amount,637.0594404288828,-24.2945075707979,-33.6201484758133
base_asset_amount_long,3523.742321959407,6.9158917931416,39.3489484437202
base_asset_amount_short,-2886.6828815305244,-31.2103993639395,-72.9690969195335
initialized,True,True,True
open_interest,512,182,106
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33384.147766513066,340.1118245561314,1133.3028007098108
quote_asset_reserve,27354.355110999,292.88213124079,1095.1495888552045
cumulative_funding_rate_long,-1.86685361159989,1148.0174110358246,9.68466206209159
cumulative_funding_rate_short,-8.27641517725157,934.8781379922491,9.68466206209159
last_funding_rate,-0.0001993321875,2.9683606451375,0.8196155547875
last_funding_rate_ts,2021-12-06 05:00:15,2021-12-06 05:00:50,2021-12-06 05:00:00
last_oracle_price_twap,193.5960981934,48988.9499767578,4168.3195273377
last_mark_price_twap,193.9435454452,49104.5627454073,4195.243652936
last_mark_price_twap_ts,2021-12-06 05:59:59,2021-12-06 05:59:57,2021-12-06 05:59:12
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,76818.060443,33561.533744,12176.204617
total_fee_minus_distributions,56330.973434,16827.215815,7407.373424
total_fee_withdrawn,0.0,0.0,0.0
mark_price,191.6943162058931,48954.65278408683,4174.5650155380645
