,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58513.01343520049,-59.3986667280817,-298.3047386358859,40571.011484791714,-17736.72033109211,-2790.751911185299,-1589591.7295864131,-89428.20024376684,-56174.98541861265,-367267.0892627167,-1332559.1007703934,-10379.766102714177,155.4031129586715,-281179.04145484214,-16346.939843223287,223697.74187077407
base_asset_amount_long,7430.853773108496,12.9301474936366,128.645458139315,44672.018337428424,5486.356206219742,186.0453929947474,29313.244480307738,2756.7823138228155,2407.536079247659,95516.49154782193,32805.762923597475,1114.9071371440425,1308.299622493074,154103.97190002765,7667.7298771376945,351870.9935896427
base_asset_amount_short,-65943.86720830898,-72.3288142217183,-426.9501967752009,-4101.006852636712,-23223.076537311852,-2976.7973041800465,-1618904.974066721,-92184.98255758965,-58582.52149786031,-462783.5808105387,-1365364.8636939912,-11494.673239858217,-1152.8965095344024,-435283.0133548698,-24014.66972036098,-128173.25171886863
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1347,601,404,296,156,79,90,125,54,51,39,114,31,24,40,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244224.2117409096,399.5702530313135,2008.2612895078116,332642.3334111508,280564.1790418129,30051.43725380515,7942410.766984987,463903.7133955509,443946.19106299867,9342021.465600811,10414560.027940677,234583.123128312,91234.35811094749,10102283.574836308,163241.65704853175,17247484.228647884
