,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1277.0060818332256,-22.9702913432081,-83.6459391449279,17470.76581903127,9016.450025184153,412.8705157582084
base_asset_amount_long,3919.169163493751,19.8390905651003,94.9137325490626,19892.38900391536,9483.153438994308,421.2015147666495
base_asset_amount_short,-2642.163081660526,-42.8093819083084,-178.5596716939905,-2421.623184884089,-466.7034138101545,-8.3309990084411
initialized,True,True,True,True,True,True
open_interest,1181,481,385,193,173,82
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63212.77853673574,341.688692577745,1474.9452828845513,76527.22733272935,57360.3415506008,14864.655288937722
quote_asset_reserve,51822.54795744236,296.6770813287431,1339.3694730198547,109054.51475468102,76636.70318481461,15701.86392999294
cumulative_funding_rate_long,1.71013937172861,4566.038672193518,175.12799749999854,0.18832343885277,-2.38276188880767,-7.0044517949953
cumulative_funding_rate_short,-4.69942219392307,2681.412240195202,175.12799749999854,-0.13179926259987,-2.38276188880767,-7.0044517949953
last_funding_rate,0.00680934247916,4.56845979562083,0.24002131976666,0.00400036572916,-0.011613817725,-0.02277087129166
last_funding_rate_ts,2021-12-28 12:00:01,2021-12-28 12:00:28,2021-12-28 12:00:30,2021-12-28 12:00:16,2021-12-28 12:00:17,2021-12-28 12:00:54
last_oracle_price_twap,191.3230844742,49156.6294731173,3914.085748034,90.5539283682,115.4760047332,551.6988205022
last_mark_price_twap,191.4430618828,49266.2405196827,3919.481348948,90.6602396951,115.2210141735,551.1444710561
last_mark_price_twap_ts,2021-12-28 12:29:33,2021-12-28 12:23:53,2021-12-28 12:28:50,2021-12-28 12:30:36,2021-12-28 12:28:25,2021-12-28 12:26:23
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,188171.84029,90047.73609,49101.959987,82876.033565,62263.896517,19271.263189
total_fee_minus_distributions,160395.157581,45034.817447,33301.081991,44027.388417,37925.316709,17118.262086
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,191.79484552475276,49360.12154578458,3922.908999125676,90.60274669878828,115.84418444371931,553.1377874426807
