,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-4228.9470782665485,-31.7543715746048,-112.8463970056977,-2358.8559711291987
base_asset_amount_long,3284.876150876914,6.8550009969424,72.252175107723,4908.648857230613
base_asset_amount_short,-7513.823229143462,-38.6093725715472,-185.0985721134207,-7267.504828359813
initialized,True,True,True,True
open_interest,717,353,293,75
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45546.53338874871,350.8974610200406,1442.478342278247,93441.39236838873
quote_asset_reserve,29679.80061153251,289.585711247758,1254.6523204393377,83318.54081757457
cumulative_funding_rate_long,1.23014722491621,2748.6147906666615,88.38320309707856,2.16913698448707
cumulative_funding_rate_short,-5.17941434073547,1717.8242047649,88.38320309707856,2.16913698448707
last_funding_rate,0.02330997830416,10.5891236663375,0.59983843027916,0.00914893997916
last_funding_rate_ts,2021-12-14 07:00:21,2021-12-14 07:00:31,2021-12-14 07:00:21,2021-12-14 07:00:20
last_oracle_price_twap,151.9417982272,46726.3390620442,3737.9168791738,55.5123835655
last_mark_price_twap,152.3827457462,46957.1928516538,3750.9193818158,55.633356156
last_mark_price_twap_ts,2021-12-14 07:24:43,2021-12-14 07:25:06,2021-12-14 07:24:32,2021-12-14 07:25:02
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,112992.655303,59236.273864,25981.704021,15561.310462
total_fee_minus_distributions,88394.834544,29632.953924,17240.243312,25758.091371
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,152.45044653131154,46915.865537663645,3757.4900540533927,56.288218667109376
