,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54419.963584063385,-32.4940826839985,-224.6349499740814,63044.6745380188,111.0293025068116,-2366.7743982293605,-876381.8529409075,-45950.17633403413,-18913.104510643436,521642.2787097466,-174588.53262698973,10880.628908608403
base_asset_amount_long,14491.084110065894,27.340267157892,227.0287765842807,65186.04229441733,9152.753054969344,473.228831954306,120241.66307239568,6977.7554651077635,13183.420446961143,763973.7705387041,413007.0704739135,11551.231416315975
base_asset_amount_short,-68911.04769412929,-59.8343498418905,-451.6637265583621,-2141.3677563985266,-9041.723752462533,-2840.0032301836663,-996623.5160133032,-52927.931799141894,-32096.524957604583,-242331.49182895754,-587595.6031009032,-670.6025077075723
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1375,624,363,334,180,79,87,129,50,63,42,109
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,239492.0034430413,368.2702033886578,1863.8620906086503,310168.67035792366,262716.42940821394,29627.459740849208,7229200.890339481,420425.6894858182,398874.4722589919,8453112.097628348,8811427.840430373,213322.72811698943
quote_asset_reserve,109403.71671589791,301.7234202944322,1413.8789943573668,446418.7732043968,269464.2733449438,24627.16550331021,5587063.809093633,336041.4948764904,362147.0565685616,9538698.268737093,8456033.543393254,234948.9542098586
cumulative_funding_rate_long,15.65580575980355,10431.034669065073,511.89220844824735,-3.47077899450692,2.74271615177392,33.30656842688104,0.14132932190936,2.74825982930928,1.735787840023,0.01627659213229,0.02757046538156,1.03598932377425
cumulative_funding_rate_short,4.94150866084129,4914.465057255774,406.32486653563905,-4.0607511824227,1.07664184515635,17.01107490234306,0.11917725946174,2.72375838366453,0.93131668401705,0.01627659213229,0.02757046538156,1.03598932377425
last_funding_rate,0.0002776472,-0.229539189275,-0.00020744632083,-0.00383797444583,-0.0017240156,-0.0026009559125,1.976515833e-05,-7.00691125e-05,-0.00053641791666,-1.523164166e-05,-8.50886666e-06,-0.003220155825
last_funding_rate_ts,2022-03-27 22:00:43,2022-03-27 22:00:04,2022-03-27 22:01:05,2022-03-27 22:00:41,2022-03-27 22:00:08,2022-03-27 22:03:39,2022-03-27 22:00:48,2022-03-27 22:00:50,2022-03-27 22:00:40,2022-03-27 22:01:28,2022-03-27 22:01:23,2022-03-27 22:00:41
last_oracle_price_twap,104.6067430625,46091.0469854819,3247.0451949793,92.0506382096,87.5054921397,423.8390260952,1.6701380501,29.2843206425,21.7324022303,1.1538729713,0.9355912732,51.6031331108
last_mark_price_twap,104.6129246529,46085.9241753425,3246.9357990026,91.9503770488,87.4740655135,423.7845401333,1.6704726561,29.2831506592,21.7193708488,1.1534229963,0.9354023682,51.5234733205
last_mark_price_twap_ts,2022-03-27 22:15:25,2022-03-27 22:15:04,2022-03-27 22:15:14,2022-03-27 22:16:36,2022-03-27 22:16:19,2022-03-27 22:12:18,2022-03-27 22:12:33,2022-03-27 22:16:06,2022-03-27 22:10:25,2022-03-27 22:15:27,2022-03-27 22:16:20,2022-03-27 22:15:18
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1482907.733768,385471.105839,232193.216092,1308016.732602,909203.364755,256336.944947,495523.209204,598778.073571,243193.712287,239812.340686,160869.00177,74379.050037
total_fee_minus_distributions,984724.363058,214753.104605,127043.59983,957961.634252,731238.547962,149179.812785,330830.262815,449311.154747,181662.828794,213658.517681,125844.8648,56973.101642
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.1544151319524,46536.75757554477,3276.3608398380725,92.60742901964959,87.96786503031905,428.4147615566811,1.680941499497879,29.505741665160752,21.91179850073405,1.167919293405891,0.9395136621328394,51.87490259929325
