,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75015.67996630401,-78.1930373360909,-530.9358500953948,-37714.35518991606,-38359.15791565609,-4031.10473326229,-1024517.5940309106,-50874.3940062987,-62175.289562552076,-86765.56283680024
base_asset_amount_long,1100.12288832519,2.1609639166539,41.1951800494859,1345.839619129874,721.5614423985159,52.9785026938508,7988.529695428861,2477.7895625251313,228.1057533646166,79583.23601690224
base_asset_amount_short,-76115.80285462919,-80.3540012527448,-572.1310301448807,-39060.194809045934,-39080.71935805461,-4084.0832359561414,-1032506.1237263394,-53352.183568823835,-62403.3953159167,-166348.7988537025
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1016,425,270,187,157,94,84,102,44,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260087.7198252819,400.2547189715663,2089.7319630221696,369546.2156551445,254104.22447047834,31291.790075882145,7377336.631429484,425349.9071580828,442136.65731090057,8593012.878091907
quote_asset_reserve,100740.30145677962,257.879910176437,1157.5488941253018,296229.924110455,188025.159226765,23317.309515089626,5474876.460294714,332151.1884726618,326711.6935010378,8426545.209786534
cumulative_funding_rate_long,12.68384620294329,8447.248781209004,375.29686733760497,-1.01179248513324,1.52416367152062,17.35032339179548,0.06952301619115,1.46422492673708,1.09300741793281,-0.00163740211247
cumulative_funding_rate_short,2.53329710403972,3882.6738470190066,312.7839977796317,-1.60176467304902,-0.0031439694735,4.48867100276551,0.04737095374353,1.43972348109233,0.37394380992884,-0.00163740211247
last_funding_rate,0.01715140681666,6.54149117544583,0.48802281259583,0.01117787499166,0.01005500116666,0.04220639372916,0.00017481327083,0.00621018442916,0.00285109246666,7.105689583e-05
last_funding_rate_ts,2022-01-28 10:00:00,2022-01-28 10:00:25,2022-01-28 10:00:23,2022-01-28 10:00:00,2022-01-28 10:00:00,2022-01-28 10:00:00,2022-01-28 10:00:05,2022-01-28 10:00:07,2022-01-28 10:00:10,2022-01-28 10:00:02
last_oracle_price_twap,89.9195645482,36635.8770670749,2398.5744440043,52.09010972,63.9253326439,385.0738609246,1.6296903676,28.8993383901,17.8827881303,1.0265481265
last_mark_price_twap,90.351156824,36795.5201263594,2410.4578749546,52.3797467676,64.1930248483,386.1218785642,1.634018385,29.0540025195,17.9554093886,1.0285264464
last_mark_price_twap_ts,2022-01-28 10:09:12,2022-01-28 10:08:40,2022-01-28 10:08:53,2022-01-28 10:09:13,2022-01-28 10:09:02,2022-01-28 10:09:11,2022-01-28 10:09:16,2022-01-28 10:09:12,2022-01-28 10:08:55,2022-01-28 10:08:56
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,649283.01162,189329.928212,121436.840503,427119.84596,268974.969319,111798.021608,166523.22795,192245.734887,41084.290108,18869.908308
total_fee_minus_distributions,324763.556591,94674.079975,60735.154882,326662.955306,134528.227142,56725.987337,89894.217742,124861.601629,20555.590546,18352.513324
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.17893656297443,36606.53172597438,2392.5283957087413,51.523131791363085,63.462060950336564,384.054133526217,1.6141131814983551,28.826528267963933,17.833536035917486,1.014949519552644
