,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74188.81148832382,-75.847339920613,-520.5205331407187,-28631.694306275378,-36177.090712441175,-3764.5817646730743,-1091117.0590053233,-43836.5074408207,-58962.81022266168,31382.144564809358
base_asset_amount_long,1415.676637400656,1.7764136164594,48.8590005398395,1702.333370519753,1050.5615297381507,110.2707312632618,7941.583061282907,2000.212863335102,730.8080341389923,85429.77763144839
base_asset_amount_short,-75604.48812572447,-77.6237535370724,-569.3795336805582,-30334.027676795136,-37227.65224217933,-3874.852495936336,-1099058.642066606,-45836.720304155795,-59693.61825680068,-54047.63306663904
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1016,428,269,182,152,94,78,94,42,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259260.85134730168,397.9090215560884,2079.3166460674934,360463.55477150384,251922.15726726345,31025.26710729293,7443936.096403897,418312.02059260476,438924.17797101015,8474865.170690298
quote_asset_reserve,101061.59554844041,259.4001276282529,1163.3470676000593,303694.0793868113,189653.7715639193,23517.61717174843,5425893.793284343,337739.462947174,329102.891384746,8544019.290825065
cumulative_funding_rate_long,12.57605490355583,8390.205055703771,370.4669797807508,-1.11017160505819,1.463960045654,17.20321237129552,0.06841721438701,1.40819615621628,1.07279991626202,-0.00207188285827
cumulative_funding_rate_short,2.47539985346641,3871.244219261202,311.2789867188585,-1.70014379297397,-0.05807565965421,4.34155998226555,0.04626515193939,1.38369471057153,0.35627323654826,-0.00207188285827
last_funding_rate,0.0236337893,9.40028758850833,0.63990116325,0.01103953343333,0.01827727302083,0.04312428104166,0.00029222435416,0.007549580375,0.00506290590416,9.45870375e-05
last_funding_rate_ts,2022-01-27 23:00:33,2022-01-27 23:00:41,2022-01-27 23:02:18,2022-01-27 23:00:20,2022-01-27 23:00:20,2022-01-27 23:00:16,2022-01-27 23:00:16,2022-01-27 23:00:13,2022-01-27 23:00:21,2022-01-27 23:00:34
last_oracle_price_twap,87.9539582481,36325.8227994862,2366.693780751,53.2403699799,63.1736221436,380.7150803317,1.5586232752,29.3924279497,17.7474147031,1.0328306888
last_mark_price_twap,88.4988939242,36538.6151778091,2381.6527468432,53.4857546051,63.5695989122,381.5214050983,1.5650795573,29.556655489,17.8582188963,1.0349123842
last_mark_price_twap_ts,2022-01-27 23:08:09,2022-01-27 23:07:44,2022-01-27 23:07:46,2022-01-27 23:08:09,2022-01-27 23:08:09,2022-01-27 23:08:07,2022-01-27 23:07:16,2022-01-27 23:08:07,2022-01-27 23:08:07,2022-01-27 23:08:01
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,640878.871913,187823.526698,120176.837526,416888.533437,265044.753559,109897.486807,160160.219146,187816.977319,39027.458479,16632.134083
total_fee_minus_distributions,320503.966742,93925.923675,60101.590463,319438.800859,132566.307943,55404.522905,84621.946044,123060.404241,19534.444225,16109.963492
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.7486858372902,37039.39924208078,2416.5568198738183,54.1523177425271,64.56619733104046,390.680919793594,1.5853600632190492,29.804671300223546,18.095538089050194,1.0434455047836062
