,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-21969.64782500123,-51.5701616798029,-242.08435299842,5973.788365709567,219.5640679730116,-1243.3296884279318
base_asset_amount_long,3737.2384150217745,2.8875467074092,113.1910692440537,6644.8555738781815,3196.226969019339,21.4013493481155
base_asset_amount_short,-25706.886240023006,-54.4577083872121,-355.2754222424737,-671.0672081686145,-2976.662901046327,-1264.7310377760473
initialized,True,True,True,True,True,True
open_interest,1241,539,422,176,140,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,206534.77030035248,372.03859827027,1714.8093671898673,103364.97372165615,123485.18310748643,18759.21684850444
quote_asset_reserve,126304.77895582157,275.206526509624,1280.1371674913605,112501.03427098405,125947.25580573683,16342.669456338983
cumulative_funding_rate_long,4.88937609797378,5606.249132721335,226.76130335197288,-0.35241369722547,-2.84124909326164,-1.60356378659978
cumulative_funding_rate_short,-1.5201854676779,3269.205644302219,226.76130335197288,-0.94238588514125,-2.84124909326164,-1.60356378659978
last_funding_rate,0.00317994512916,6.34010245137083,0.2110942294875,-0.002269405925,0.00664698054583,0.02919582297916
last_funding_rate_ts,2022-01-08 07:00:07,2022-01-08 07:00:54,2022-01-08 07:00:08,2022-01-08 07:00:12,2022-01-08 07:00:51,2022-01-08 07:00:39
last_oracle_price_twap,141.9563214942,41916.4411225195,3213.7644873562,69.5823628957,87.9274111404,454.4944292784
last_mark_price_twap,141.9506625569,42038.9672376637,3218.1518969081,69.5209323923,88.0633498853,455.0227992393
last_mark_price_twap_ts,2022-01-08 07:30:38,2022-01-08 07:31:09,2022-01-08 07:27:48,2022-01-08 07:32:32,2022-01-08 07:32:18,2022-01-08 07:31:14
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,107836.29468355913,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,279109.074166,120815.679639,66217.028772,132570.986082,102685.577267,37531.730727
total_fee_minus_distributions,217137.56403,60411.090814,40543.412108,68062.493478,68371.699489,31538.385644
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.0672979171936,42049.709552111584,3224.736596508315,69.95603749911777,88.43476186439858,456.18946764011025
