,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3232.60575002198,-26.4995047950812,-96.3470093645456,-119.5310184383632
base_asset_amount_long,3367.357841045444,6.8046717020393,70.6801211846573,5130.7910484481345
base_asset_amount_short,-6599.963591067424,-33.3041764971205,-167.0271305492029,-5250.322066886498
initialized,True,True,True,True
open_interest,748,349,295,83
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44550.19206050414,345.642594240517,1425.9789546370948,91202.0674156979
quote_asset_reserve,30343.573551572077,293.9883351118806,1269.1693614675255,85364.29803296934
cumulative_funding_rate_long,1.40715331884533,2844.5713216712447,92.98218678715769,2.2503453596495
cumulative_funding_rate_short,-5.00240824680635,1760.9381900959318,92.98218678715769,2.2503453596495
last_funding_rate,0.00602084035,5.65613589915416,0.31194336468333,0.0031697299125
last_funding_rate_ts,2021-12-14 23:00:03,2021-12-14 23:00:15,2021-12-14 23:00:06,2021-12-14 23:00:07
last_oracle_price_twap,159.3063988132,48149.2868366582,3840.0416215751,59.0319172719
last_mark_price_twap,159.4509420755,48284.8452749177,3847.5314575667,59.1086069573
last_mark_price_twap_ts,2021-12-14 23:00:04,2021-12-14 23:00:29,2021-12-14 23:00:20,2021-12-14 23:00:21
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,117432.50783,61037.220749,27248.697617,19131.851842
total_fee_minus_distributions,92190.715208,30518.90352,18024.518388,29197.468308
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,159.3456437348063,48353.250268528885,3844.9456941214544,59.0862926096314
