,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57315.402754761795,-58.3100668784749,-305.8206163299881,64753.061787153354,-19349.872505527313,-3033.0115665615363,-1383456.94309416,-95230.04442740906,-55962.50208546075,-552302.6927296867,-1435574.8766249327,-11568.559037381663,-1378.502839293535,-638705.7325036778,-4668.098260151495,-344405.8110845507
base_asset_amount_long,8027.093907832296,14.0107709546585,131.2577508768431,67036.56636576401,4984.205588891715,192.7257277240239,130650.45332057774,2601.00020365052,935.2652245918748,72883.39126599801,3070.8896244727516,1353.6101906594633,181.6419458823182,67196.32230427722,8269.108861997836,105730.76346191727
base_asset_amount_short,-65342.49666259409,-72.3208378331334,-437.0783672068312,-2283.504578610653,-24334.078094419026,-3225.7372942855604,-1514107.3964147377,-97831.04463105957,-56897.76731005263,-625186.0839956847,-1438645.7662494055,-12922.169228041124,-1560.1447851758535,-705902.054807955,-12937.207122149332,-450136.574546468
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1328,617,371,362,152,79,87,120,50,45,33,115,30,25,46,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243026.60106047094,398.4816531817067,2017.7514487392025,308460.2831087891,282177.3312162481,30293.696909181388,7736275.9804927325,469705.55757919315,443733.70772984676,9527057.06906778,10517575.803795215,235771.91606297952,92768.26406319969,10459810.265885143,154464.82979487965,18694861.33385779
