,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2827.194338588935,-30.4542883595321,-102.4147143724171,18420.297191763766,7849.975247373246,69.9560146893302
base_asset_amount_long,3620.5883123272392,16.2005339398948,111.0253023557634,19375.543483359445,8709.911683160833,128.1259889169348
base_asset_amount_short,-6447.782650916173,-46.6548222994269,-213.4400167281805,-955.2462915956792,-859.9364357875864,-58.1699742276046
initialized,True,True,True,True,True,True
open_interest,1199,521,420,195,169,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152867.4201645515,349.172689594069,1533.0989579790196,78358.472953163,59810.25367083393,16607.275217225706
quote_asset_reserve,113906.61340801386,290.3182495596913,1357.037630201173,114193.84122831303,76634.89170886861,16744.057992415765
cumulative_funding_rate_long,3.26099041781575,5213.703328316131,197.64988511540648,0.03195352016667,-3.04035400166161,-5.84907924879112
cumulative_funding_rate_short,-3.14857114783593,3057.404624446888,197.64988511540648,-0.49985119315811,-3.04035400166161,-5.84907924879112
last_funding_rate,0.01316877710833,3.04191774950416,-0.035351799825,-0.01366646009166,-0.003528580325,-0.00089113819583
last_funding_rate_ts,2022-01-03 10:00:14,2022-01-03 10:00:03,2022-01-03 10:00:03,2022-01-03 10:00:03,2022-01-03 10:00:00,2022-01-03 10:00:03
last_oracle_price_twap,173.4709000147,47059.5908870645,3813.7308326393,92.7164950567,111.4609468191,526.8212879311
last_mark_price_twap,173.6395802208,47118.7049138002,3810.9212326279,92.3732983383,111.4303075325,526.5010696285
last_mark_price_twap_ts,2022-01-03 10:47:12,2022-01-03 10:47:25,2022-01-03 10:47:54,2022-01-03 10:47:24,2022-01-03 10:47:52,2022-01-03 10:48:06
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,222382.122342,102734.486465,55737.430777,105727.39169,83572.939116,27390.198579
total_fee_minus_distributions,187676.962914,51457.40656,36318.393888,52978.824121,53350.499031,24953.248202
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.3239480205761,47264.797234804464,3823.6249660670815,93.03277822540548,111.09641763230654,527.9579059630507
