,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64310.711317682806,-66.9643119763806,-358.8742456942198,62481.29540994446,-32564.241167985696,-3643.7319836852807,-1875809.1876544217,-119191.77756467773,-67322.92763621682,-882788.2835327296,-1791186.105003751,-16635.91831872323,-4188.21369002267,-1131088.64431963,11334.828320410854,-254679.53056051672
base_asset_amount_long,7676.183228603288,11.2103356941396,107.242770026771,65044.604308212976,2587.595102828074,278.0609858146395,131437.12671389463,4987.9891725842635,3924.067851353014,102495.11664696746,99141.93838418646,845.1148868528786,523.2636213021793,132899.71864373027,17967.606987378593,371780.98959216435
base_asset_amount_short,-71986.89454628609,-78.1746476705202,-466.1170157209908,-2563.3088982685126,-35151.83627081377,-3921.7929694999207,-2007246.3143683162,-124179.766737262,-71246.99548756983,-985283.4001796971,-1890328.0433879376,-17481.03320557611,-4711.477311324849,-1263988.3629633603,-6632.77866696774,-626460.520152681
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1338,620,367,345,200,82,83,117,53,46,36,116,32,27,54,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,250021.90962339196,407.1358982796124,2070.8050781034344,310732.04948599805,295391.6998787065,30904.417326305134,8228628.225052995,493667.2907164619,455094.1332806028,9857542.659870824,10873187.032174034,240839.27534432107,95577.97491392883,10952193.177701095,138461.90321431728,18605135.05333376
quote_asset_reserve,105426.2171004598,279.5353675551996,1375.3707447244503,445609.38447343087,239657.01059078993,23609.58133514139,4908473.874188556,286185.6149599307,330232.8775692059,8179694.322737499,7563641.229097627,208105.39231454505,87371.48269117498,8805668.38359143,162163.5099798139,18075338.223916493
cumulative_funding_rate_long,16.02685915549407,10552.306074226335,506.99749179484365,-5.12584722205484,2.76100683557802,34.75110520435992,0.15047533028804,2.95162809706671,1.82952915258536,0.02015709283172,0.0360458071763,1.19041228428191,0.9315881327628,0.00696455436191,0.11832642164913,0.00050556757061
cumulative_funding_rate_short,5.31256205653181,5035.736462417037,401.43014988223536,-5.71581940997062,1.09493252896045,18.45561167982194,0.12832326784042,2.92712665142196,1.02505799657941,0.02015709283172,0.0360458071763,1.19041228428191,0.78770393866845,0.00696455436191,0.11832642164913,0.00050556757061
last_funding_rate,0.00271926973333,0.9012265709625,-0.01170621060416,-0.0035384350625,9.347549166e-05,-0.00039931103333,1.728352083e-05,0.00036847259583,5.6594575e-05,-7.9432916e-07,2.346887916e-05,3.25338e-05,0.00015240052916,2.417492916e-05,-0.000180648825,5.5826666e-07
last_funding_rate_ts,2022-04-25 15:01:50,2022-04-25 15:06:04,2022-04-25 15:01:50,2022-04-25 15:00:06,2022-04-25 15:00:40,2022-04-25 15:11:30,2022-04-25 15:01:42,2022-04-25 15:01:07,2022-04-25 15:02:00,2022-04-25 15:01:48,2022-04-25 15:00:00,2022-04-25 15:04:43,2022-04-25 15:01:57,2022-04-25 15:04:38,2022-04-25 15:00:14,2022-04-25 15:00:06
last_oracle_price_twap,97.4109282999,39074.9365221777,2873.525113636,91.5985609301,69.7553987888,394.4613784673,1.3018421664,21.431486113,17.5667407983,0.8604356901,0.6799877461,40.7660918108,102.0621442872,0.6684402429,17.5468174352,0.1392670129
last_mark_price_twap,97.4614235067,39090.5224002225,2873.3222596574,91.506506249,69.7658497709,394.4695607094,1.3024423857,21.4387646728,17.5678102174,0.8604370572,0.6803193143,40.769722612,102.0667192912,0.6687586601,17.5406090592,0.1392762718
last_mark_price_twap_ts,2022-04-25 15:56:32,2022-04-25 15:56:22,2022-04-25 15:57:28,2022-04-25 15:58:42,2022-04-25 15:57:35,2022-04-25 15:54:16,2022-04-25 15:55:43,2022-04-25 15:56:10,2022-04-25 15:56:11,2022-04-25 15:53:38,2022-04-25 15:55:43,2022-04-25 15:56:39,2022-04-25 15:55:15,2022-04-25 15:54:16,2022-04-25 15:56:18,2022-04-25 15:56:28
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1868451.93838,449805.738443,266979.298305,1651723.38631,1151980.449487,308303.903795,583952.08116,718570.95172,316223.470021,315761.720238,237757.690485,118603.304945,150198.694419,44380.258846,67773.536613,21687.92425
total_fee_minus_distributions,1350385.765794,269966.497759,159771.915523,1174827.30655,966499.955985,195876.85249,404550.205329,551067.005778,248226.064091,286103.03039,191417.481904,96093.620654,140650.170176,38512.61049,65991.802639,21274.241579
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.06373713771656,38998.78232170212,2868.625273499865,92.27192583643017,69.58280656416224,393.7423602474597,1.2974131756075726,21.40012549932864,17.51250935669864,0.8588330698783151,0.68101511924476,40.698361859799526,101.94012690769483,0.6681319721115848,17.58055025821197,0.13892795503018432
