,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3756.774430116468,-32.2708205498187,-134.2549802825297,13521.71876130912,4504.485273366839,-104.143597463659
base_asset_amount_long,3460.796874497379,18.8048271205113,100.4750527029806,17214.82399422725,6053.064803023472,65.806158391052
base_asset_amount_short,-7217.571304613848,-51.07564767033,-234.7300329855103,-3693.1052329181266,-1548.579529656634,-169.949755854711
initialized,True,True,True,True,True,True
open_interest,1176,486,407,178,169,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,114327.90121547617,350.9892217843556,1548.064607943491,80555.83583273967,61933.186527652186,15535.499608472903
quote_asset_reserve,83574.64454441496,288.8157178207627,1314.8072638706144,103807.98834462035,71120.24954301049,15325.81486835674
cumulative_funding_rate_long,2.3186191806493,4840.860985994694,186.23445243875673,0.35889192613599,-2.44187474827015,-6.50384201181612
cumulative_funding_rate_short,-4.09094238500238,2832.8725463099654,186.23445243875673,0.03876922468335,-2.44187474827015,-6.50384201181612
last_funding_rate,0.0163317620375,6.09161497779583,0.30902432191666,0.00725972483333,0.00357541493333,0.05771516464166
last_funding_rate_ts,2021-12-30 03:00:11,2021-12-30 03:00:12,2021-12-30 03:00:13,2021-12-30 03:00:14,2021-12-30 03:00:15,2021-12-30 03:00:07
last_oracle_price_twap,170.4099533362,46590.5643571517,3650.1117290991,82.1451873395,100.3078345286,514.3063577726
last_mark_price_twap,170.8347300888,46719.6824948833,3656.3497313538,82.3263930021,100.428738586,515.4943613663
last_mark_price_twap_ts,2021-12-30 03:47:09,2021-12-30 03:45:20,2021-12-30 03:46:17,2021-12-30 03:46:48,2021-12-30 03:46:28,2021-12-30 03:47:03
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91445.82695353676,66367.94166493668,15430.30106274289
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,201988.715542,93992.319356,51768.623442,91932.394753,70560.898342,22435.59602
total_fee_minus_distributions,172611.573791,47024.825761,34231.473374,55528.499209,45734.215644,20203.923514
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,171.01939144597148,46777.437618345066,3668.821642584322,81.93213850645108,99.56781981697324,516.5772925876008
