,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-524.1420526304961,-24.2665292479589,-67.6483875297366,16948.739902733574,9864.489612838574,195.0776891340428
base_asset_amount_long,3312.946928323668,18.4313652317218,95.8985862384351,18974.371804942806,10449.697260259603,232.1238789204175
base_asset_amount_short,-3837.088980954164,-42.6978944796807,-163.5469737681717,-2025.6319022092307,-585.2076474210273,-37.0461897863747
initialized,True,True,True,True,True,True
open_interest,1157,410,344,160,140,64
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63146.3928814266,342.9849304824958,1400.0938411523823,75968.43142517038,56512.301962946374,15082.448115561889
quote_asset_reserve,48870.50787652719,295.5558539974193,1297.8122231567336,106622.32312673991,77786.73522935348,15475.126645542896
cumulative_funding_rate_long,1.62966451811196,4079.228354278019,148.19174527267387,0.90872553732484,-1.71823038391628,-3.11388852292476
cumulative_funding_rate_short,-4.77989704753972,2317.6423970441488,148.19174527267387,0.90872553732484,-1.71823038391628,-3.11388852292476
last_funding_rate,0.00791724265,1.274755379,0.47922207775416,-0.00780369924583,-0.01146281184166,-0.03102861720833
last_funding_rate_ts,2021-12-22 22:00:47,2021-12-22 22:00:53,2021-12-22 22:00:03,2021-12-22 22:00:09,2021-12-22 22:00:15,2021-12-22 22:00:16
last_oracle_price_twap,180.7357205507,48964.9202408552,4004.1018867707,89.1324614781,119.9733785039,538.1713706027
last_mark_price_twap,180.9701199467,49024.6531563892,4015.9864650417,88.9975305055,119.8832533677,537.4128989596
last_mark_price_twap_ts,2021-12-22 22:41:52,2021-12-22 22:35:24,2021-12-22 22:36:33,2021-12-22 22:43:33,2021-12-22 22:43:19,2021-12-22 22:43:19
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,161889.873096,80498.817394,42734.974747,57459.724947,44267.751569,13494.258593
total_fee_minus_distributions,134657.577428,40272.784446,28962.582895,49015.94762,26309.320516,12704.973826
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,181.0595157696874,48987.73459307065,4004.409304038134,88.59926769254885,119.34705242087934,537.2783403739505
