,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24427.893097227614,-50.046939489725,-238.798942610717,7041.997163720277,1001.294086584334,-1289.3663344220608
base_asset_amount_long,3170.792788493128,3.0595024398,116.510349023605,7741.577520185002,3535.8045319581383,28.7476323974425
base_asset_amount_short,-27598.68588572074,-53.106441929525,-355.309291634322,-699.5803564647255,-2534.5104453738045,-1318.1139668195033
initialized,True,True,True,True,True,True
open_interest,1237,546,426,176,140,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208993.01557257888,370.5153760801921,1708.0820761047823,93473.92713276853,103123.99989691928,18805.253494498567
quote_asset_reserve,124819.14018996568,276.3379254072044,1280.0536602358818,104086.31691648885,106840.96891322026,16302.66139749624
cumulative_funding_rate_long,4.59896626213219,5480.504853496314,221.29656964093965,-0.26205011672555,-3.00972924739492,-2.45911942063722
cumulative_funding_rate_short,-1.81059530351949,3237.2052558389582,221.29656964093965,-0.85202230464133,-3.00972924739492,-2.45911942063722
last_funding_rate,0.01138993491666,4.340014425725,0.26938513767916,-0.00780420690833,0.00387913339583,0.02993476360833
last_funding_rate_ts,2022-01-07 10:00:15,2022-01-07 10:00:16,2022-01-07 10:00:23,2022-01-07 10:00:01,2022-01-07 10:00:14,2022-01-07 10:00:29
last_oracle_price_twap,140.4116890702,42297.1653145194,3242.3868618783,72.322546725,90.0078944302,453.8381771204
last_mark_price_twap,140.704995367,42416.8080063198,3249.0213104805,72.173953887,90.1508113164,454.8296462466
last_mark_price_twap_ts,2022-01-07 10:54:28,2022-01-07 10:52:32,2022-01-07 10:54:35,2022-01-07 10:56:05,2022-01-07 10:56:04,2022-01-07 10:54:17
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,98637.50201100053,104966.03292110111,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,263171.316049,118074.982655,63599.101132,125102.784817,97855.522156,36034.504385
total_fee_minus_distributions,208371.814885,59055.34446,39595.343223,63159.126671,63510.175068,31185.881521
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.72148146549276,42396.16054793013,3237.226052234351,71.57234348680747,89.83120379203233,453.95863076184224
