,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86658.01595368546,-83.5816602222204,-423.9445499264652,22242.24204934688,-62893.607536289725,-4284.965210727519,-2760962.9865883333,-177033.4276289586,-118019.88647600233,-1367726.1049728766,-1153293.978333707,-32420.82518096158,-6786.882663993105,-1789312.0644010485,-12722.245420006351,-868508.1173169005
base_asset_amount_long,14204.051487564764,25.8828310579448,87.3959532340273,30460.154544469624,1753.175631953248,239.5629273097032,41540.305084141415,1878.2422805780675,1814.1397621985368,43905.611060002935,342172.9049470934,510.7019736191614,187.1854202178606,120773.54821993795,9747.388857027805,228136.75838981828
base_asset_amount_short,-100862.06744125024,-109.4644912801652,-511.3405031604925,-8217.912495122739,-64646.78316824297,-4524.528138037223,-2802503.2916724747,-178911.66990953666,-119834.02623820088,-1411631.7160328797,-1495466.8832808004,-32931.52715458074,-6974.068084210966,-1910085.6126209863,-22469.634277034158,-1096644.8757067188
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1400,709,358,365,237,85,75,93,49,43,36,116,33,30,57,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,272369.2142593946,423.7532465254522,2135.8753823356797,350971.10284659563,325721.0662470105,31545.650553347372,9113782.023986906,551508.9407807427,505791.0921203884,10342480.481310971,10235294.90550399,256624.18220655943,98176.64388789926,11610416.597782513,162518.97695473448,19218963.640090138
quote_asset_reserve,96776.22412466934,268.5734773802424,1333.4695207431703,394519.99376753345,217341.4589419801,23129.665791695974,4431750.348733292,256170.78297822346,297132.6453537973,7796165.134349622,8035028.446910354,195304.86741089198,85058.81898331182,8306453.121956687,138159.054680567,17498035.538667317
cumulative_funding_rate_long,16.31183709900182,10870.043262088891,515.5122542330973,-5.6600277534457,3.08499802721913,35.096765202943,0.15865312973756,3.14946156848264,1.91567459272217,0.02538544811869,0.04156777396751,1.4083492373188,1.25621729418311,0.01128900241538,-0.3200340662211,0.00173486962404
cumulative_funding_rate_short,5.59754000003956,5353.473650279594,409.9449123204891,-6.24999994136148,1.41892372060156,18.80127167840502,0.13650106728994,3.12496012283789,1.11120343671622,0.02538544811869,0.04156777396751,1.4083492373188,1.11233310008876,0.01128900241538,-0.3200340662211,0.00173486962404
last_funding_rate,6.62993875e-05,1.7532803019625,0.0070813967875,-0.00146080813333,0.0002029686125,0.00782489693333,1.83595e-05,8.91055875e-05,0.00082929722916,8.370474166e-05,-1.562409166e-05,0.001361515025,0.00501868705,7.8825e-08,-0.00013039386666,-7.435625e-07
last_funding_rate_ts,2022-05-07 18:02:52,2022-05-07 17:23:09,2022-05-07 18:15:29,2022-05-07 18:00:36,2022-05-07 18:00:04,2022-05-07 18:15:30,2022-05-07 18:04:51,2022-05-07 18:00:47,2022-05-07 18:02:52,2022-05-07 18:04:48,2022-05-07 18:00:04,2022-05-07 18:15:30,2022-05-07 18:01:01,2022-05-07 18:15:28,2022-05-07 18:00:15,2022-05-07 18:02:44
last_oracle_price_twap,81.6503420563,35905.368354334,2687.7674295766,72.8069206803,57.2017985261,376.3814211931,1.0492317353,17.1085342364,14.1392044547,0.7763905807,0.7588732952,35.7514495454,96.3561977576,0.5939834702,12.7527634088,0.1301256554
last_mark_price_twap,81.6409089321,35942.2116621914,2687.917206984,72.7730350865,57.2040985442,376.5443276531,1.0497242595,17.111612786,14.1573033879,0.7778781152,0.7583876595,35.7723816818,96.4653139427,0.5940000959,12.7498357717,0.1301150049
last_mark_price_twap_ts,2022-05-07 18:33:02,2022-05-07 18:20:00,2022-05-07 18:30:25,2022-05-07 18:38:50,2022-05-07 18:36:26,2022-05-07 18:19:18,2022-05-07 18:33:30,2022-05-07 18:37:54,2022-05-07 18:36:32,2022-05-07 18:37:46,2022-05-07 18:38:40,2022-05-07 18:19:58,2022-05-07 18:29:23,2022-05-07 18:30:12,2022-05-07 18:37:39,2022-05-07 18:38:46
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1965470.982726,482113.118969,283566.953552,1785329.818019,1245150.192019,327306.712026,623707.691291,772063.544548,345944.881784,348049.005096,304038.244738,132301.250556,175132.77634,64866.831855,139189.942908,34615.493057
total_fee_minus_distributions,1426279.3868,279060.146216,173086.8803,1281210.821915,1043062.233283,213279.905207,424033.598876,574035.063531,269409.632308,311865.074703,245439.431165,104154.614229,163586.464381,52383.040159,128174.10598,33174.070036
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.78941622250267,36000.104714577516,2696.500111698308,72.32675212602801,57.227769885853995,377.89773042975463,1.057635236735475,17.14667479416377,14.177788764341667,0.7801833349971244,0.768545793956085,35.845644693175316,96.61497707901513,0.5945232443824932,12.76100556790746,0.1301953179624045
