,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84588.91386178038,-80.9628590171717,-402.7177457163513,41556.30156045614,-58564.06401503895,-4255.688084198839,-2716094.6296224473,-164884.04703215897,-110281.55489310042,-1275040.584789371,-1975345.590149489,-31222.260143633586,-6150.989977973081,-1655203.7772813023,-7056.538552966262,-940757.9608843762
base_asset_amount_long,15108.21696809044,25.705305611616,114.7808031099069,44586.66911879662,2404.4397112418105,213.063096075899,27396.38877860167,4518.030345486254,2511.7431684131293,59915.15134599292,65064.35190385851,302.3348962493702,219.3393448366336,147981.24034582873,9861.529841386464,353353.7914962575
base_asset_amount_short,-99697.1308298708,-106.6681646287877,-517.4985488262582,-3030.367558340487,-60968.50372628075,-4468.751180274738,-2743491.018401049,-169402.07737764524,-112793.29806151353,-1334955.7361353638,-2040409.9420533474,-31524.595039882963,-6370.329322809715,-1803185.017627131,-16918.068394352726,-1294111.7523806337
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1361,698,377,383,222,84,73,101,52,41,36,115,33,30,54,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,270300.11216748954,421.1344453204035,2114.6485781255656,331657.0433354864,321391.5227257598,31516.37342681869,9068913.667021021,539359.560183943,498052.76053748647,10249794.961127466,11057346.517319772,255425.61716923147,97540.75120187925,11476308.310662767,156853.2700876944,19291213.483657617
quote_asset_reserve,97517.0299133808,270.2435866624987,1346.854863693184,417494.8793943128,220269.3186984565,23151.152088446517,4453676.387940585,261941.17543983326,301749.2464772829,7866663.288083833,7437669.2092829365,196221.32046009254,85613.33881432113,8403519.545241173,143149.50661319052,17432501.541468132
cumulative_funding_rate_long,16.28216858998105,10820.797114872643,515.0604289377392,-5.64797166618742,3.02164388288585,34.52000058435976,0.15666588537101,3.1138320401702,1.88641685351399,0.02355969530634,0.04164147462164,1.36455954310223,1.13865123415823,0.01123267592793,-0.31239857207538,0.00164287843246
