,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54084.67035478976,-71.1450466659823,-360.8542424778106,-39439.85416147462,-23842.139844959813,-4247.699873973773,-1099395.8870742286,-49481.891827042775,-44559.344364577926,96795.009656596
base_asset_amount_long,2241.444763237941,4.5832966721371,54.2349017389846,1647.5699557103385,3821.5188744352185,211.6380316906353,85861.86543705642,2753.4889084577767,4839.977531818448,136399.26199871395
base_asset_amount_short,-56326.1151180277,-75.7283433381194,-415.0891442167952,-41087.42411718496,-27663.658719395033,-4459.337905664409,-1185257.752511285,-52235.38073550055,-49399.32189639637,-39604.25234211796
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1030,431,255,195,157,99,86,114,44,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239156.71021376763,393.2067283014577,1919.6503554045853,371271.71462670306,239587.2063997821,31508.385216593626,7452214.924472801,423957.4049788269,424520.7121129264,8409452.305598512
quote_asset_reserve,109557.09867804074,262.5022502080616,1260.10807958035,294853.1846248968,199417.94048273016,23157.021518712896,5419866.049547749,333242.15008427395,340268.94789177435,8610478.884256648
cumulative_funding_rate_long,13.71326213287624,8940.627802176983,406.20715356881686,-0.31740654827543,2.24260563422861,22.80231115182832,0.08665799221146,1.84159829722398,1.30288364949909,-4.193397083e-05
cumulative_funding_rate_short,2.99896503391398,3992.982908396463,330.9548998234071,-0.90737873619121,0.57653132761104,6.50681762729034,0.06450592976384,1.81709685157923,0.49841249349314,-4.193397083e-05
last_funding_rate,4.349546666e-05,0.60518674023333,0.0786585748625,0.0011761752625,7.95894375e-05,0.0071469950375,1.947505e-05,0.00092710339583,-5.31119375e-05,-8.6695833e-07
last_funding_rate_ts,2022-02-04 11:00:17,2022-02-04 11:06:42,2022-02-04 11:00:36,2022-02-04 11:01:16,2022-02-04 11:01:10,2022-02-04 11:09:11,2022-02-04 11:06:42,2022-02-04 11:00:21,2022-02-04 11:02:18,2022-02-04 11:02:40
last_oracle_price_twap,105.6064826016,37930.6873120051,2836.4921582946,51.0627383943,71.4728822365,378.5634236007,1.5825550043,29.1787739152,19.3344474295,1.0617932595
last_mark_price_twap,105.6145663546,37946.2062351814,2838.0169859452,51.0933461278,71.4769538043,378.7263876474,1.5832423573,29.2144602471,19.3334553536,1.0618312839
last_mark_price_twap_ts,2022-02-04 11:46:44,2022-02-04 11:46:45,2022-02-04 11:46:35,2022-02-04 11:47:17,2022-02-04 11:46:47,2022-02-04 11:46:32,2022-02-04 11:46:39,2022-02-04 11:48:02,2022-02-04 11:46:35,2022-02-04 11:46:35
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,775084.140348,204494.92358,136523.792948,532693.659306,325143.842149,127589.692897,209931.914882,249252.682901,65040.884447,37511.235233
total_fee_minus_distributions,418816.270547,102498.674032,68426.419924,400601.556126,173648.490691,64235.266381,115307.540485,160216.228827,37637.686774,36564.908468
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.44947086015907,37929.99146338854,2835.1688062321236,51.0453333640574,71.38561329089778,378.792147191951,1.581839597654961,29.01620263237373,19.3442876969348,1.0597415053145203
