,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70722.7764133625,-72.2851361344337,-467.3111324653759,-37241.576852964274,-30536.69178749783,-3893.6425008690744,-870701.3793855445,-46543.934852850885,-57363.77319046489,44825.17859926633
base_asset_amount_long,1000.4349032353588,1.5970958318284,44.2003592006365,1403.4509698422348,1316.7330320909311,47.2288445086014,13620.017289524058,1877.4793378099896,597.7267533545829,85801.45792117977
base_asset_amount_short,-71723.21131659785,-73.8822319662621,-511.5114916660124,-38645.02782280651,-31853.424819588763,-3940.871345377676,-884321.3966750687,-48421.41419066088,-57961.49994381947,-40976.27932191343
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1024,418,262,193,157,93,81,102,44,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255794.81627234037,394.3468177699091,2026.1072453921504,369073.43731819274,246281.75834232007,31154.32784348893,7223520.416784118,421019.448004635,437325.1409388134,8461422.136655843
quote_asset_reserve,102430.98621869352,261.7433343567827,1193.8987574897203,296609.3908417753,193997.2638974185,23420.192473613082,5591457.396484338,335567.579713653,330306.22424047336,8557593.55059637
cumulative_funding_rate_long,12.83538883370573,8517.58664492256,380.2373990449258,-0.88319069544163,1.62499107803725,18.01904913879543,0.07224397132859,1.53036098687035,1.13712870817858,-0.00119466817498
cumulative_funding_rate_short,2.61812692820507,3898.7475037350373,315.33117371800967,-1.47316288335741,0.05103764783816,5.00199566176348,0.05009190888097,1.5058595412256,0.39462472347731,-0.00119466817498
last_funding_rate,0.00730992204166,1.3859326452875,0.13203127528333,0.00683350789583,0.00159517527083,0.03541172725416,1.867572916e-05,0.00232310221666,0.0009074664875,-1.596908333e-05
last_funding_rate_ts,2022-01-29 01:00:33,2022-01-29 01:00:59,2022-01-29 01:00:02,2022-01-29 01:00:04,2022-01-29 01:00:07,2022-01-29 01:00:07,2022-01-29 01:00:15,2022-01-29 01:00:16,2022-01-29 01:00:17,2022-01-29 01:00:18
last_oracle_price_twap,92.3386322102,37782.2525113216,2554.474754917,51.392355343,67.4764972462,387.3199414871,1.6916097427,29.5650554762,18.3099266427,1.0512266861
last_mark_price_twap,92.4860042814,37821.3278746786,2558.1049497804,51.5221668919,67.5367978303,388.2304717401,1.6921707339,29.6339796884,18.3326614876,1.0508447456
last_mark_price_twap_ts,2022-01-29 01:39:25,2022-01-29 01:35:28,2022-01-29 01:36:40,2022-01-29 01:41:02,2022-01-29 01:40:34,2022-01-29 01:37:11,2022-01-29 01:35:13,2022-01-29 01:40:33,2022-01-29 01:35:04,2022-01-29 01:28:14
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,662495.670561,191543.900338,123779.858289,448676.049188,275382.285084,114294.495944,173620.933843,200075.407307,43628.667757,21788.993754
total_fee_minus_distributions,331872.578525,95792.879369,61912.82032,342560.820601,139007.720997,57169.799309,94286.890212,129283.717855,21883.95335,21251.702602
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.19736419872056,37711.58833718035,2545.1501740666213,51.65521727839436,67.55748152096518,387.4507343422882,1.6835862758961575,29.422577184589173,18.22810917914939,1.046763674217037
