,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-48281.437633428635,-79.1059956454702,-462.7286656414894,1548.8699106684508,-31977.6026964303,-3811.4194123319103,-762269.261934027,-15638.383306479807
base_asset_amount_long,2303.8764667317305,2.2609667974164,52.5049285375314,11999.141591440397,1259.5381680015073,24.2626721608637,6294.336753768484,3301.718724192309
base_asset_amount_short,-50585.314100160365,-81.3669624428866,-515.2335941790208,-10450.271680771946,-33237.14086443181,-3835.6820844927743,-768563.5986877955,-18940.102030672115
initialized,True,True,True,True,True,True,True,True
open_interest,1334,442,329,161,156,94,76,72
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,232979.2695222813,399.6842692643104,2009.7776165941043,197483.8149768968,245791.63927037705,30995.487480845146,7105281.51558534,362375.85196154565
quote_asset_reserve,112125.20147278496,256.3245693317516,1189.9628650979269,199459.65281966614,191304.82222070527,23422.952635886064,5669750.543498411,336383.47036635794
cumulative_funding_rate_long,7.84568453835213,6891.648306002692,281.74902548266795,-1.27619840292072,-1.2908780912747,2.07199945799181,0.01604182897495,0.19556887712919
cumulative_funding_rate_short,1.34833039149583,3714.758499027536,281.74902548266795,-1.8661705908365,-1.2908780912747,0.93240855257143,0.01604182897495,0.19556887712919
last_funding_rate,0.02916838154583,11.0464911536,0.45988918761666,0.01472056750833,0.024281327375,0.269902637275,0.00067950872083,0.0141276744375
last_funding_rate_ts,2022-01-22 03:00:00,2022-01-22 03:00:03,2022-01-22 03:00:04,2022-01-22 03:00:03,2022-01-22 03:00:00,2022-01-22 03:00:55,2022-01-22 03:00:26,2022-01-22 03:00:10
last_oracle_price_twap,111.2264016366,36428.8341019622,2586.3436234148,64.9938122015,66.8042367802,385.6597830702,1.7421913584,34.2980535115
last_mark_price_twap,112.2243273801,36686.2869160765,2597.7267821099,65.3705507945,67.175897898,391.284724882,1.7493049971,34.4855268704
last_mark_price_twap_ts,2022-01-22 03:57:09,2022-01-22 03:56:41,2022-01-22 03:57:09,2022-01-22 03:56:17,2022-01-22 03:57:02,2022-01-22 03:55:52,2022-01-22 03:56:26,2022-01-22 03:57:09
sqrt_k,161625.64008896626,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.9,515.6,2.185,37.1
total_fee,486890.066908,162962.050602,98761.802007,286039.234747,198642.498193,78431.722154,96694.616795,85368.944255
total_fee_minus_distributions,244180.553262,81543.677245,52139.559787,196470.764931,116454.415858,39250.886891,67972.804407,66308.948264
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.90072886896999,36450.570281199885,2557.5782860930904,64.91807536979098,66.85778359890335,389.63330989797225,1.743548782742841,34.438902821582616
