,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-75581.49811979421,-79.8229093132148,-521.2280154416557,-19261.807385994536,-39121.96878822496,-4728.17906020399,-1199590.7235364055,-36713.79251004638,-63799.4669564217
base_asset_amount_long,1606.9726098100064,0.9461961910813,45.9886510342183,1505.0733244410965,859.1161198645259,41.3022065713257,10725.166013788707,1471.110724207576,483.2583535592164
base_asset_amount_short,-77188.47072960422,-80.7691055042961,-567.216666475874,-20766.88071043563,-39981.08490808949,-4769.481266775315,-1210315.8895501941,-38184.90323425396,-64282.72530998092
initialized,True,True,True,True,True,True,True,True,True
open_interest,1014,428,273,164,154,96,83,84,40
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,260653.53797877207,401.8845909486902,2080.0241283684304,351093.66785122297,254867.03534304723,31988.86440282384,7552409.760934979,411189.3056618305,443760.8347047702
quote_asset_reserve,100521.61771362259,256.8340595802059,1162.951376295834,311798.97971050226,187462.40447277488,22809.19839142975,5347962.827970678,343589.8629510689,325515.9193240528
cumulative_funding_rate_long,12.32689988136422,8239.953830140263,361.9090427015717,-1.18219146222901,1.23875235630404,16.07458860019141,0.06449485811207,1.32178362272048,1.00321464078292
cumulative_funding_rate_short,2.35336787117592,3849.5308759058976,308.22048171740875,-1.77216365014479,-0.15956969604608,3.97315689836225,0.04234279566445,1.29728217707573,0.32876884885248
last_funding_rate,0.031340111775,13.059207437575,0.677804845075,0.01136024553333,0.0271694891625,0.11629548091666,0.00041428479166,0.01393848859166,0.0073342248375
last_funding_rate_ts,2022-01-27 05:00:10,2022-01-27 05:00:57,2022-01-27 05:00:15,2022-01-27 05:00:19,2022-01-27 05:00:35,2022-01-27 05:00:44,2022-01-27 05:00:05,2022-01-27 05:00:45,2022-01-27 05:00:46
last_oracle_price_twap,87.7549173681,35949.7305861797,2390.8119229165,56.7548490193,62.3984507171,364.4172071133,1.5287376428,30.4738986991,17.5093275867
last_mark_price_twap,88.453564894,36261.6189638005,2406.3778232565,56.9548580886,63.0243632828,367.0278706459,1.5373359109,30.8056306895,17.6792906977
last_mark_price_twap_ts,2022-01-27 05:26:19,2022-01-27 05:25:28,2022-01-27 05:22:50,2022-01-27 05:26:24,2022-01-27 05:26:06,2022-01-27 05:25:28,2022-01-27 05:26:24,2022-01-27 05:26:24,2022-01-27 05:19:01
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,623582.380121,184758.200308,117565.152593,402034.623452,257896.936345,105792.217928,150342.288399,179067.909289,35733.291458
total_fee_minus_distributions,311959.29892,92396.831819,58798.743753,306667.022277,129008.174325,52924.21928,79185.3043,117706.794235,17881.759028
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.79218337198103,36310.212952717244,2414.9132039183987,57.08128985506204,63.082748610337845,367.4985364564906,1.5401467238975945,30.846181104889787,17.703232422918106
