,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3312.1540200586687,-31.3163430951244,-106.0565705433884,17890.667618253832,8030.906564481944,27.5253267824389
base_asset_amount_long,3600.6553618159346,16.2005339398948,107.7385298341823,18818.09062675915,8940.24592386883,102.3654333674273
base_asset_amount_short,-6912.809381874603,-47.5168770350192,-213.7951003775707,-927.4230085053148,-909.339359386886,-74.8401065849884
initialized,True,True,True,True,True,True
open_interest,1198,523,415,197,170,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,153352.3798460212,350.0347443296613,1536.740814149991,78888.10252667294,59629.322353725234,16649.705905132596
quote_asset_reserve,113546.39653357663,289.603262759335,1353.8216449014517,113427.18017943355,76867.42247303051,16701.386854377703
cumulative_funding_rate_long,3.21611258824076,5204.900440733314,197.63258264696069,0.0415829410622,-3.03741199821994,-5.87183508217445
cumulative_funding_rate_short,-3.19344897741092,3051.647564519208,197.63258264696069,-0.46135590863729,-3.03741199821994,-5.87183508217445
last_funding_rate,0.01674678074166,3.64507205713333,0.04455773581666,-0.01138922424166,0.0008917371125,0.02652801360416
last_funding_rate_ts,2022-01-03 07:00:14,2022-01-03 07:00:23,2022-01-03 07:00:23,2022-01-03 07:00:05,2022-01-03 07:00:26,2022-01-03 07:00:02
last_oracle_price_twap,172.9754138687,46973.6005415394,3804.2632422256,91.7328288607,111.7114316707,524.6641884649
last_mark_price_twap,173.4034057302,47048.0737768019,3806.1700683494,91.458707721,111.7192537023,525.2227686738
last_mark_price_twap_ts,2022-01-03 07:48:46,2022-01-03 07:45:51,2022-01-03 07:46:27,2022-01-03 07:47:27,2022-01-03 07:48:49,2022-01-03 07:48:53
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,222015.239836,102305.725214,55589.254035,105269.07956,83351.999302,27327.347966
total_fee_minus_distributions,187455.827428,51159.51899,36172.0449,52666.113145,53153.295428,24889.669245
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.22313155950326,47032.27934694338,3805.5235506421623,91.78778670518065,111.77163297966287,525.2704023237197
