,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-65045.54021514858,-83.6115525962354,-501.9465278238877,5547.924214862355,-41338.80508980558,-4507.469715041412,-1166915.463446948,-23683.677019061135,-56667.95480545117
base_asset_amount_long,1404.6208396423688,2.5734049071327,50.3848245809348,7825.676182871488,624.5662153007873,35.0659175897741,7098.12780573389,1857.7506747182615,543.4871513702154
base_asset_amount_short,-66450.16105479095,-86.1849575033681,-552.3313524048225,-2277.7519680091336,-41963.37130510637,-4542.535632631187,-1174013.591252682,-25541.4276937794,-57211.441956821385
initialized,True,True,True,True,True,True,True,True,True
open_interest,1010,431,301,156,147,96,70,64,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,249767.75436838053,404.6141160821608,2056.8946428301815,281279.2876007619,254892.92083810273,31659.55481966393,7512180.134018535,372388.19677320094,429714.10031237575
quote_asset_reserve,104609.45309292988,253.7335013751247,1171.5697501175027,290360.3318757336,184105.26135154528,22885.808413177532,5365865.4264532095,330690.8303978119,325610.62788460683
cumulative_funding_rate_long,10.11961745951866,7604.128056579129,312.7426813196136,-1.27385785542483,-0.10434275289567,9.49183909542915,0.03426469475816,0.92088574545404,0.6591303222873
cumulative_funding_rate_short,1.76560270668462,3763.9063359129004,294.5582989718003,-1.86383004334061,-0.62145401133035,2.34857473515432,0.03033907662863,0.89638429980929,0.21136481113755
last_funding_rate,0.02891227164583,10.99765038669166,0.74751113397083,-0.01146555223333,0.028040266575,0.15420084370833,0.00052309792916,0.00747195670833,0.0067547955625
last_funding_rate_ts,2022-01-23 22:00:23,2022-01-23 22:00:06,2022-01-23 22:00:48,2022-01-23 22:00:03,2022-01-23 22:02:17,2022-01-23 22:00:14,2022-01-23 22:00:07,2022-01-23 22:00:06,2022-01-23 22:00:27
last_oracle_price_twap,95.7090730387,35340.4502981203,2427.4725887777,66.3307998408,61.4501648268,368.0524891952,1.5388215192,32.5635242236,18.0651714062
last_mark_price_twap,96.3671651214,35588.9287100911,2443.9281814924,66.0501195827,62.0860337039,371.1990144929,1.5506136692,32.7075528431,18.2151212395
last_mark_price_twap_ts,2022-01-23 22:53:35,2022-01-23 22:53:17,2022-01-23 22:53:30,2022-01-23 22:53:19,2022-01-23 22:49:00,2022-01-23 22:53:19,2022-01-23 22:53:26,2022-01-23 22:53:36,2022-01-23 22:53:31
sqrt_k,161641.78972260092,320.4124785012716,1552.3516169729671,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,533150.28035,166958.519463,103842.710527,327300.227632,220830.602926,89712.008297,112385.045293,110737.114708,15853.239255
total_fee_minus_distributions,266904.231595,82430.58264,51391.71819,235308.056421,110473.390127,44902.801405,56356.323034,59798.676441,8045.998992
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.45164570459289,35629.87647062947,2460.1661834425836,66.35010522993882,61.94674880690112,372.5682727801828,1.5535779353433345,32.78152237346568,18.28724467652937
