,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1681.891720633775,-28.2176781278545,-107.3130969501802,15370.064076211536,6990.014884975753,179.8339395885375
base_asset_amount_long,3881.441045913076,19.8870306365106,106.2031628389626,18004.333355605446,7606.5056717745665,199.7417926370875
base_asset_amount_short,-5563.332766546851,-48.1047087643651,-213.5162597891428,-2634.26927939391,-616.4907867988131,-19.90785304855
initialized,True,True,True,True,True,True
open_interest,1161,483,402,188,164,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,112253.01850599347,346.9360793623914,1521.1227246111416,78627.9290755491,59386.77669080919,15097.691865107392
quote_asset_reserve,85119.43672216038,292.1898587869625,1338.0949206353132,106140.90616927114,74021.65456596167,15459.501809847658
cumulative_funding_rate_long,1.99992877657437,4689.421932857411,180.74790841466927,0.27463661999439,-2.40984454813266,-7.09816857743693
cumulative_funding_rate_short,-4.40963278907731,2752.095072741205,180.74790841466927,-0.04548608145825,-2.40984454813266,-7.09816857743693
last_funding_rate,0.02117500439166,6.50400439571666,-0.0391397661375,0.00780135397083,0.00279633810833,-0.0111652198375
last_funding_rate_ts,2021-12-29 07:00:02,2021-12-29 07:00:23,2021-12-29 07:00:05,2021-12-29 07:00:40,2021-12-29 07:00:08,2021-12-29 07:00:05
last_oracle_price_twap,176.8109401604,47809.4484952587,3800.1078332378,85.6153170539,108.1916699129,536.3571593563
last_mark_price_twap,177.3144710169,47998.2583472667,3800.6119773465,85.8243354194,108.2971389014,536.1651915484
last_mark_price_twap_ts,2021-12-29 07:40:20,2021-12-29 07:26:25,2021-12-29 07:38:31,2021-12-29 07:38:07,2021-12-29 07:40:19,2021-12-29 07:36:53
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,194886.376388,91735.637144,50376.835946,87338.819506,66329.069678,20536.332433
total_fee_minus_distributions,166343.197571,45878.20603,33544.593153,49853.895863,41753.070996,18347.330016
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.40006002677046,47878.27576972573,3800.199657540645,85.82615303083975,108.07324354732245,536.1939359702315
