,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,612.1160750304746,-17.1504677514806,-51.1187122294986,20673.281932863058,9919.007968006483,267.4367364795901
base_asset_amount_long,3865.2699417183976,19.5493830485286,108.2015102161093,21956.55969420843,10357.05519460726,276.209190743386
base_asset_amount_short,-3253.1538666879233,-36.6998508000092,-159.3202224456079,-1283.2777613453748,-438.0472266007754,-8.7724542637959
initialized,True,True,True,True,True,True
open_interest,1195,439,365,172,156,56
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63252.63367379884,335.8688689860175,1398.7706780074172,72243.8893950409,56457.78360777847,15010.089068216339
quote_asset_reserve,50769.42932517347,301.8178027128192,1327.8022129495444,112119.24926348317,77861.84984752638,15549.7274967793
cumulative_funding_rate_long,1.67411974584525,4194.13136986574,158.8002249982821,0.64052130969574,-1.89387613039538,-3.70392584534138
cumulative_funding_rate_short,-4.73544181980643,2403.684666212758,158.8002249982821,0.64052130969574,-1.89387613039538,-3.70392584534138
last_funding_rate,0.005718072125,4.1292380500625,0.29124980717916,-0.0115784027875,-0.00172291150833,-0.03000863414583
last_funding_rate_ts,2021-12-24 06:00:00,2021-12-24 06:00:09,2021-12-24 05:00:04,2021-12-24 06:00:04,2021-12-24 06:00:10,2021-12-24 06:00:16
last_oracle_price_twap,188.0317891949,51003.9308463211,4092.994648242,97.974918886,119.7476318961,544.1887618888
last_mark_price_twap,188.1690229259,51103.0325595226,4100.8466824136,97.6967963896,119.7062820199,543.4685546693
last_mark_price_twap_ts,2021-12-24 06:00:00,2021-12-24 06:00:09,2021-12-24 05:58:22,2021-12-24 06:00:09,2021-12-24 06:00:10,2021-12-24 06:00:16
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,168302.623816,83387.440103,44636.397062,66354.985415,48859.84365,14748.6357
total_fee_minus_distributions,140853.414726,41798.860083,30047.209477,52716.459328,29088.332621,13744.281126
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,187.77886865356496,51085.533226764644,4100.819133636153,97.98266485270263,119.57765823363799,542.4709352519906
