,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-97684.11326820322,-97.8309051671392,-521.6922947185554,-2950.455785444928,-81059.1053510068,-5411.619386402819,-3213830.5895694387,-206681.05890474137,-138692.2695462941,-1816725.3078552352,-1443227.3386778387,-41304.545049042084,-8995.347369448822,-2041652.8346110124,-22876.772226702007,-1426742.252816541
base_asset_amount_long,16230.701853879571,11.2800956696544,40.1789476491541,21408.430507258992,1690.2133779229393,195.8575628502053,37312.840648171594,1343.1268661693543,1304.309043443665,83393.94910737012,74971.50880072571,349.8042978415791,93.3417912191195,5652.471073624436,6763.611510380298,294115.63569629507
base_asset_amount_short,-113914.8151220828,-109.1110008367936,-561.8712423677096,-24358.88629270392,-82749.31872892973,-5607.476949253025,-3251143.4302176107,-208024.18577091073,-139996.57858973776,-1900119.256962605,-1518198.8474785644,-41654.34934688367,-9088.689160667942,-2047305.3056846368,-29640.383737082306,-1720857.888512836
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1240,586,331,403,258,87,78,85,54,46,41,111,35,35,53,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,283395.3115739124,438.002491470371,2233.62312712777,376163.8006813874,343886.5640617276,32672.304729022668,9566649.626968011,581156.5720565255,526463.47519068,10791479.68419333,10525228.26584812,265507.9020746399,100385.10859335498,11862757.367992477,172673.50376143015,19777197.775589783
quote_asset_reserve,93010.9393039574,259.8361543297442,1275.1142696631707,368097.93248793733,205860.59225493707,22332.074842348582,4221959.435958157,243102.26189019514,285465.2835007873,7471791.458699796,7813691.413714362,188770.09493371268,83187.53147618423,8129760.915120947,130034.24228155594,17004133.376555845
cumulative_funding_rate_long,16.40795106121004,10881.648641039113,517.7257017804556,-5.60671446332495,3.17830559008986,36.15406525102621,0.16120808011244,3.18667686757003,1.95614422494292,0.02789032540192,0.04162500633825,1.51847497581865,1.47287343142465,0.01262497854443,-0.31375555241282,0.00205001193644
