,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26966.389320578655,-32.1337852537734,-156.560390733319,99018.17351754304,12153.93633008437,-1429.7394111627063,-922748.4378543586,-39131.895638787486,-10585.9877736656,663629.8790823984,-422207.4806833614,7859.240938706827,5557.113410969147,-16813.548045604566,-13434.848785642207,393408.5071304104
base_asset_amount_long,7736.091031848906,14.5795046228735,164.3008659541493,99531.44387324573,13589.908773762189,743.8170515450522,41557.28866712729,6269.097278137882,11177.20097016282,757910.7464479065,130153.05231727363,8397.4934662644,6381.083551165646,118866.01549864671,5579.763572230076,534496.5119770882
base_asset_amount_short,-34702.480352427556,-46.7132898766469,-320.8612566874683,-513.2703557027,-1435.9724436778179,-2173.5564627077583,-964305.726521486,-45400.99291692537,-21763.188743828418,-94280.86736550811,-552360.5330006351,-538.2525275575704,-823.9701401964998,-135679.5635442513,-19014.61235787228,-141088.00484667782
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1281,583,390,364,205,77,89,129,53,53,36,120,32,17,40,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,212677.5876262878,372.3053715570052,1864.527812745358,274195.1713783995,250673.52238063642,28690.424753782558,7275567.475252932,413607.40879057156,398357.19341805164,8311124.497255696,9504208.407853644,216344.11608689104,85832.64781293701,9837918.08142707,160329.56599095068,13592605.478883576
quote_asset_reserve,123938.13761958056,305.6869217184584,1521.4364883985618,504987.4387340552,282409.92935331684,25431.49363392948,5551457.917264253,341581.10850192804,377267.0549980506,9701657.79103807,8653102.099516546,231667.73743063497,97291.52710108086,9803027.46959636,134581.17656029388,14390808.849772125
cumulative_funding_rate_long,15.736329859049,10387.667252231651,510.7972462889141,-4.24649734011874,2.49840576836189,32.94468368655624,0.14119503840937,2.75602275888006,1.71102021667767,0.0150469008158,0.02807513793158,0.88429373301207,0.35884478161732,-0.0004662486,0.05641973474539,4.729225409e-05
cumulative_funding_rate_short,5.02203276008674,4871.097640422353,405.22990437630585,-4.83646952803452,0.83233146174432,16.64919016201826,0.11904297596175,2.73152131323531,0.90654906067172,0.0150469008158,0.02807513793158,0.88429373301207,0.21496058752297,-0.0004662486,0.05641973474539,4.729225409e-05
last_funding_rate,7.582869166e-05,-0.80316872390416,0.0167715374375,-0.00669813369166,-0.00076795825,-0.00788565995,-5.3578875e-06,-3.255784583e-05,-9.85568125e-05,-3.39179583e-06,2.727656666e-05,-0.00089303936666,0.0007708071875,-1.48702916e-06,0.000443163575,4.417e-07
last_funding_rate_ts,2022-04-05 11:01:42,2022-04-05 11:03:32,2022-04-05 11:03:32,2022-04-05 11:03:26,2022-04-05 11:03:26,2022-04-05 11:01:02,2022-04-05 11:00:04,2022-04-05 11:00:24,2022-04-05 11:03:03,2022-04-05 11:03:03,2022-04-05 11:03:32,2022-04-05 11:14:55,2022-04-05 11:06:21,2022-04-05 11:06:12,2022-04-05 11:00:16,2022-04-05 11:02:49
last_oracle_price_twap,133.1871876553,46645.2172212961,3519.5874872364,117.0180500844,95.7949486464,455.4899784331,1.6505491677,30.5568791178,22.8460108405,1.2035247704,0.8894353186,50.4211724216,126.3042403218,0.8271953987,12.5818515448,0.1523756572
last_mark_price_twap,133.1940039895,46628.2122175554,3519.073732879,116.7799870975,95.7699901044,455.2273240654,1.6504535128,30.557408068,22.8431467187,1.2033436394,0.8900535165,50.4042196095,126.3166334143,0.8271026337,12.5905282146,0.1523871847
last_mark_price_twap_ts,2022-04-05 11:47:46,2022-04-05 11:46:50,2022-04-05 11:47:46,2022-04-05 11:47:43,2022-04-05 11:46:05,2022-04-05 11:41:08,2022-04-05 11:47:34,2022-04-05 11:47:46,2022-04-05 11:41:44,2022-04-05 11:47:36,2022-04-05 11:47:41,2022-04-05 11:31:31,2022-04-05 11:31:42,2022-04-05 11:45:07,2022-04-05 11:47:35,2022-04-05 11:47:48
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1660231.58043,407811.207138,244728.111298,1424582.795469,1018897.831059,277011.476687,529690.701038,656166.81074,275850.543137,274352.528994,193583.17232,86132.395872,114087.000042,14913.966225,16256.26516,4002.25479
