,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66427.10721479669,-51.9167346979945,-347.2516909137441,-35947.8921407985,-9866.48735017422,-3409.908978039686,-881399.6140137088,-65523.761481008936,-51778.83272164377,69285.43092743868,-274886.1356416504,-6414.006272970819
base_asset_amount_long,2099.4847804616206,1.2647534641557,28.9296452577227,1971.009789295044,2434.7687369657688,14.6042154717717,4384.147967211778,1789.5328638131748,520.5189749087107,305938.0205500251,6776.387075034587,189.6239803158773
base_asset_amount_short,-68526.5919952583,-53.1814881621502,-376.1813361714668,-37918.90193009354,-12301.25608713999,-3424.5131935114578,-885783.7619809206,-67313.2943448221,-52299.35169655248,-236652.5896225864,-281662.522716685,-6603.630253286697
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1352,606,434,177,154,76,80,107,54,32,27,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,251499.14707377454,381.2829539951234,1942.6025296396265,367779.75260602694,225611.5539049965,30670.59432065954,7234218.651412282,439999.27463279304,431740.20046999224,8436961.884327669,8454845.235846149,176964.24397736462
quote_asset_reserve,104180.5334342524,281.7195805632362,1295.7806043860176,297652.7300460078,211771.01278409845,23789.573389162277,5583188.538985914,321092.522930182,334579.0267195011,8582403.535569556,7914010.134370243,164368.7048144357
cumulative_funding_rate_long,14.03165175871339,9064.484685671803,415.69039040314993,-0.22213137781729,1.89761717319567,24.42212459278217,0.0921581505613,2.0359579963942,1.31039543534914,-0.00977070131205,-0.0050235218247,0.04918843645001
cumulative_funding_rate_short,3.31735465975113,4116.839791891283,340.4381366577402,-0.81210356573307,0.2315428665781,8.12663106824419,0.07000608811368,2.01145655074945,0.50592427934319,-0.00977070131205,-0.0050235218247,0.04918843645001
last_funding_rate,0.00010673534166,2.93930644779583,0.04046618863333,0.00052358226666,-0.00216506238333,0.01209724251666,1.693559166e-05,0.00086354654166,0.00095232791666,2.231657083e-05,1.088055e-05,0.0005246173375
last_funding_rate_ts,2022-02-12 21:00:14,2022-02-12 21:07:27,2022-02-12 21:00:35,2022-02-12 21:00:09,2022-02-12 21:00:49,2022-02-12 21:02:29,2022-02-12 21:03:09,2022-02-12 21:00:40,2022-02-12 21:06:48,2022-02-12 21:00:58,2022-02-12 21:18:13,2022-02-12 21:03:12
last_oracle_price_twap,96.547151433,42388.2769779476,2936.3151146212,52.0986389396,81.798476552,403.2264004493,1.7067900934,27.3051087239,18.9070114577,1.0636452696,0.9249981925,44.2190235053
last_mark_price_twap,96.570219716,42492.6240130671,2939.3584355505,52.1489372019,81.8261397635,403.7582344156,1.708251173,27.3445759801,18.932315083,1.0645740648,0.9257444989,44.2464737416
last_mark_price_twap_ts,2022-02-12 21:57:11,2022-02-12 21:57:20,2022-02-12 21:56:38,2022-02-12 21:57:10,2022-02-12 21:56:52,2022-02-12 21:55:19,2022-02-12 21:55:28,2022-02-12 21:57:24,2022-02-12 21:56:22,2022-02-12 21:55:52,2022-02-12 21:57:13,2022-02-12 21:57:11
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,908138.855165,232771.253395,152266.606612,635108.640462,422852.233478,152888.269966,278467.874807,318943.548348,98458.274294,75494.210916,33282.860071,5183.406749
total_fee_minus_distributions,534139.523076,119710.745128,77941.314337,498685.944992,272031.690698,84580.097934,179141.11079,220663.950714,69261.126704,69191.321349,30930.631013,4546.806572
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.35347244814274,41979.793540640545,2880.983589289302,52.01925632975597,80.50359388542809,399.76878167356534,1.678610456420707,26.93897732867821,18.702752771361784,1.0528419804544782,0.9163758419491729,43.74762846301407
