,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45782.50774907086,-53.8223023953602,-306.3089976066818,-23115.040124111587,-14232.742899237357,-2834.4377408702553,-798721.6758716863,-31541.47577368279,-24149.841465549787,331016.8318370981
base_asset_amount_long,1731.1090779478936,3.324772413867,39.0715230600183,3527.63503105522,2802.0604023990995,103.106740644009,9610.335143655662,4341.224757281034,2622.0749735032937,340468.3618847983
base_asset_amount_short,-47513.61682701875,-57.1470748092272,-345.3805206667001,-26642.675155166806,-17034.803301636457,-2937.544481514264,-808332.011015342,-35882.70053096382,-26771.91643905308,-9451.530047700138
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1084,417,250,183,151,86,70,105,41,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230854.54760804874,375.8839840308356,1865.1051105334564,354946.9005893401,229977.80945405964,30095.123083490107,7151540.71327026,406016.9889254669,404111.2092138982,8175230.48341801
quote_asset_reserve,113497.07238555532,274.5997578008408,1296.9601065125687,308414.1521930984,207750.423311165,24244.471519733623,5647734.982216667,347966.91033347027,357454.1185084363,8857170.651321562
cumulative_funding_rate_long,13.69209728392212,8936.959094381487,405.032920469421,-0.29953446683381,2.16910465338284,22.65269432801997,0.08706261727391,1.85916322714471,1.27758180854084,-0.00355927281656
cumulative_funding_rate_short,2.97780018495986,3989.314200600967,329.7806667240113,-0.88950665474959,0.50303034676527,6.35720080348199,0.06491055482629,1.83466178149996,0.47311065253489,-0.00355927281656
last_funding_rate,0.00340815629583,0.49416568980416,0.10289578630833,0.00027444999166,-0.00047660877083,0.01749810805833,6.608856666e-05,0.00078640557916,0.00028931065416,-1.708010833e-05
last_funding_rate_ts,2022-02-06 07:00:14,2022-02-06 07:05:39,2022-02-06 07:00:12,2022-02-06 07:00:19,2022-02-06 07:00:02,2022-02-06 07:00:25,2022-02-06 07:03:17,2022-02-06 07:00:07,2022-02-06 07:00:12,2022-02-06 07:00:06
last_oracle_price_twap,113.0564341291,41526.6450013107,3007.3840029117,55.8563670987,77.5278697101,414.7668133741,1.7179868734,31.4932906493,21.3287633421,1.1211497144
last_mark_price_twap,113.1388219582,41538.7500391288,3009.797196476,55.8643465858,77.5119246582,415.0577002864,1.7194575291,31.5062240296,21.3331049151,1.1203882826
last_mark_price_twap_ts,2022-02-06 07:36:38,2022-02-06 07:06:33,2022-02-06 07:40:56,2022-02-06 07:40:24,2022-02-06 07:40:56,2022-02-06 07:39:47,2022-02-06 07:34:26,2022-02-06 07:41:22,2022-02-06 07:40:56,2022-02-06 07:34:28
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,808509.024167,210361.054137,140875.893882,559544.115318,343232.845494,133217.418251,220676.651743,265994.957463,72967.551971,43188.640649
total_fee_minus_distributions,453066.063957,108712.023666,73136.488586,426644.363055,192743.855568,70371.097325,125672.263597,176263.268101,46147.967676,40925.645807
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.17035494049804,41506.5831534144,3003.4234341013844,55.848690604982124,77.47580124177735,415.2035061164337,1.7176471586783566,31.637096095301732,21.347583287442028,1.1213349449549808
