,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59212.31675591434,-64.4138784049288,-324.7756519750463,64294.50232688637,-22788.99729860627,-3072.4002292943746,-1528615.392877732,-98186.8308922345,-57431.50475806464,-620964.1320927859,-1465945.3755459774,-14715.757857873936,-2017.855227080534,-669343.4221811708,-2861.4064421672083,-443329.6598906158
base_asset_amount_long,8033.477749905471,13.588791975713,132.2703618774334,67630.72875974982,3718.9377479463287,194.3760637309309,113411.76677700947,2560.105217864432,1044.199321964836,81781.13520727442,14764.950227180727,839.5934906847377,69.7099776568139,81903.50385735401,8116.720830977884,105730.76346191727
base_asset_amount_short,-67245.79450581981,-78.0026703806418,-457.0460138524797,-3336.226432863451,-26507.935046552597,-3266.7762930253057,-1642027.1596547412,-100746.93611009893,-58475.70408002948,-702745.2673000604,-1480710.325773158,-15555.351348558672,-2087.565204737348,-751246.9260385248,-10978.127273145094,-549060.4233525331
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1327,613,373,356,151,79,90,121,52,45,34,115,31,24,45,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244923.5150616235,404.5854647081606,2036.7064843842609,308918.84256905614,285616.456009327,30333.085571914227,7881434.4302763045,472662.3440440186,445202.71040245064,9595718.50843088,10547946.30271626,238919.11488347178,93407.6164509867,10490447.955562634,152658.13797689535,18793785.182663854
