,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42949.523066186506,-53.0061298927521,-293.3029337462549,-18208.067174603857,-12298.021992637667,-2584.579713980807,-753422.1842462168,-33574.35993627948,-20093.845790255185,424131.19408547145
base_asset_amount_long,4052.086032883045,5.0200379279835,57.0776980785278,7313.711609196805,5784.876812744442,205.8210537174413,47597.572352716335,2211.475203004099,8065.505752501982,434014.0037876596
base_asset_amount_short,-47001.60909906955,-58.0261678207356,-350.3806318247827,-25521.778783800662,-18082.89880538211,-2790.400767698248,-801019.7565989333,-35785.835139283576,-28159.35154275717,-9882.809702188137
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,421,250,182,152,85,70,108,42,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228021.56292516438,375.0678115282275,1852.0990466730295,350039.9276398323,228043.08854745995,29845.26505660066,7106241.22164479,408049.8730880636,400055.2135386037,8082116.121169637
quote_asset_reserve,114907.1823045283,275.1973051366857,1306.0677975942256,312737.6015557496,209512.98094838712,24447.4409289652,5683737.070458555,346233.3565015053,361078.19915961014,8959214.445812782
cumulative_funding_rate_long,13.69862466975543,8925.469792095533,404.3049156553128,-0.30603279383795,2.18386982267447,22.41324206124503,0.08658388392396,1.84851073818227,1.27938237074499,-0.00298711738327
cumulative_funding_rate_short,2.98432757079317,3977.8248983150124,329.05266190990307,-0.89600498175373,0.5177955160569,6.11774853670705,0.06443182147634,1.82400929253752,0.47491121473904,-0.00298711738327
last_funding_rate,0.00142770713333,-0.58916908597083,-0.0793921267,0.0008156672375,0.00037305959166,0.0088980081375,3.20508875e-05,0.00057170349166,-8.524035416e-05,-3.588526666e-05
last_funding_rate_ts,2022-02-05 15:00:02,2022-02-05 15:00:31,2022-02-05 15:00:00,2022-02-05 15:00:24,2022-02-05 15:00:24,2022-02-05 15:00:22,2022-02-05 15:00:21,2022-02-05 15:00:05,2022-02-05 15:00:17,2022-02-05 15:00:22
last_oracle_price_twap,115.5718817038,41643.7519070959,3035.2870088959,57.022784326,78.6690526332,421.5046805107,1.7384380029,31.2367538617,21.7526954689,1.1486073525
last_mark_price_twap,115.5721981119,41609.5482056276,3032.9672246506,57.0163286308,78.6577253778,421.6224740589,1.738743217,31.246179166,21.7430585129,1.1474388431
last_mark_price_twap_ts,2022-02-05 15:55:07,2022-02-05 15:56:49,2022-02-05 15:56:33,2022-02-05 15:56:25,2022-02-05 15:53:17,2022-02-05 15:51:11,2022-02-05 15:55:14,2022-02-05 15:52:33,2022-02-05 15:53:11,2022-02-05 15:56:13
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,799620.712747,209270.625547,139599.684251,551209.675869,338237.620016,131670.653411,217700.349002,261066.42681,70507.466808,41262.436009
total_fee_minus_distributions,443900.427098,108236.923336,72081.063456,418472.757501,187555.904307,69501.750237,123083.975077,171717.365004,43651.395967,39202.342916
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.99992542529976,41687.421868963036,3045.753646233096,57.42547564653427,78.79598950133833,422.1845921251742,1.739615605869632,31.322652445708965,21.78264640382481,1.1473216682853449
