,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57139.99928690872,-42.9737388898361,-272.0009774617205,63839.29436809718,-988.2573101181912,-2845.0272754946295,-1001682.600315245,-47306.70643969918,-24574.07370381199,467788.8406835707,-386425.619108514,4677.6858973702165
base_asset_amount_long,17842.319738722068,27.502971386709,177.6905012784771,67539.18123567745,9936.9340342366,400.4708829723362,76454.92340956187,7907.573293103192,9547.349416615369,788983.646607885,276724.0930527578,7298.167660617248
base_asset_amount_short,-74982.3190256308,-70.4767102765451,-449.6914787401976,-3699.886867580272,-10925.191344354791,-3245.4981584669654,-1078137.5237248067,-55214.279732802366,-34121.42312042736,-321194.80592431425,-663149.7121612718,-2620.481763247032
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1409,605,345,291,174,79,91,121,54,60,41,96
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,242212.0391458866,378.7498595944954,1911.2281180962896,309374.05052784533,263815.71602083894,30105.712618114485,7354501.637713819,421782.2195914833,404535.4414521605,8463465.536426662,8978675.822261987,219525.67112822764
quote_asset_reserve,108175.11545998766,293.3750139945054,1378.8387860866592,447565.38911837613,268341.4499107045,24235.943647503373,5491875.405393017,334960.7228965948,357079.25997879426,9432468.985812224,8216154.002733328,228310.20910991772
cumulative_funding_rate_long,15.68843272253678,10482.390026009443,512.7196301427099,-3.36786252949885,2.76153774013216,33.43528644215597,0.141073871851,2.75369250709249,1.74234984847287,0.01632602311142,0.02829270367727,1.09192055616166
cumulative_funding_rate_short,4.97413562357452,4965.820414200145,407.15228823010153,-3.95783471741463,1.09546343351459,17.13979291761799,0.11892180940338,2.72919106144774,0.93787869246692,0.01632602311142,0.02829270367727,1.09192055616166
last_funding_rate,0.000173065625,-0.78025471589583,-0.0191045196,-0.0009425239125,-0.00171803862916,-0.00063053333333,-1.0405825e-05,-0.0003457095625,-0.00058556240833,2.296825e-06,-1.345019583e-05,-0.00155462135416
last_funding_rate_ts,2022-03-24 22:01:21,2022-03-24 22:08:06,2022-03-24 22:01:01,2022-03-24 22:00:37,2022-03-24 22:00:18,2022-03-24 22:11:16,2022-03-24 22:05:06,2022-03-24 22:01:17,2022-03-24 22:00:00,2022-03-24 22:00:01,2022-03-24 22:00:32,2022-03-24 22:44:03
last_oracle_price_twap,102.4961125254,43983.3764764305,3108.9301696416,93.1595085153,87.2342808498,413.9432562818,1.6211571619,29.2125991163,21.2163807071,1.1592162984,0.8963328039,48.9102195546
last_mark_price_twap,102.4946135556,43952.3356801178,3107.3633795474,93.1308074719,87.216148849,413.9136699323,1.6209486701,29.2023848561,21.2007394623,1.1593928856,0.8961499684,48.8717298858
last_mark_price_twap_ts,2022-03-24 22:48:52,2022-03-24 22:45:46,2022-03-24 22:45:47,2022-03-24 22:48:31,2022-03-24 22:47:56,2022-03-24 22:22:57,2022-03-24 22:39:28,2022-03-24 22:38:32,2022-03-24 22:48:56,2022-03-24 22:48:54,2022-03-24 22:49:10,2022-03-24 22:46:13
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1457752.313119,380130.54413,229447.548764,1292364.163637,892839.267044,253051.40536,490051.272466,589813.576092,237457.349711,228325.322775,150574.842791,71012.909218
total_fee_minus_distributions,957695.650443,207281.658349,124075.904848,948564.35369,714829.435393,145528.4856,325650.144998,440093.645504,175759.234445,202238.295156,115402.719882,54053.080836
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.80591301548209,43997.127502208794,3115.9768656599754,93.08375987872884,87.23629053916433,414.91146595238973,1.6241520629320192,29.316254956655065,21.302832773793785,1.1534997523529227,0.8958575772089197,48.984753326620854
