,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70156.84529495376,-48.9174654894057,-306.395765353651,63714.28076536781,-2558.645419909448,-3207.0040474437023,-1252381.0955751846,-55240.585688362495,-37898.07137440445,-300683.44521920115,-746687.3905550487,-2917.194900364754
base_asset_amount_long,19669.07362756565,27.946056076993,183.4784591816796,66788.51701992455,10106.190011573075,310.9015219932402,110481.1762425645,7719.425065573078,8655.525516489628,294462.03679131344,82536.15897245634,4884.177362482002
base_asset_amount_short,-89825.91892251943,-76.8635215663987,-489.8742245353306,-3074.236254556735,-12664.835431482523,-3517.9055694369426,-1362862.2718177491,-62960.010753935574,-46553.59689089408,-595145.4820105146,-829223.5495275051,-7801.372262846757
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1408,579,332,278,181,84,92,117,58,59,42,83
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,255228.88515393162,384.693586194065,1945.62290598822,309499.0641305747,265386.10413063026,30467.68939006355,7605200.1329737585,429716.09884014656,417859.4391227529,9231937.822329434,9338937.593708523,227120.5519259626
quote_asset_reserve,102658.11130508603,288.8422093496975,1354.4636271395404,447384.6074352139,266753.5739226818,23948.00423292066,5310840.734876234,328776.3189711204,345693.3182416335,8647304.360276962,7899205.08153095,220675.54633549377
cumulative_funding_rate_long,15.68608037682011,10501.6154391538,513.2407980602223,-3.2593394816532,2.75870741505302,33.45588268395181,0.14265850000918,2.76097596227163,1.76781548838104,0.01817542625291,0.02793412019823,1.12559463077409
cumulative_funding_rate_short,4.97178327785785,4985.045827344503,407.673456147614,-3.84931166956898,1.09263310843545,17.16038915941383,0.12050643756156,2.73647451662688,0.96334433237509,0.01817542625291,0.02793412019823,1.12559463077409
last_funding_rate,0.000865704775,0.458925068,-0.0100658675875,-0.001699150025,-0.00058394234583,0.00079042474166,-3.240195416e-05,0.000515939175,-0.0002427857875,-4.457641666e-05,-5.5516666e-07,0.00108143519583
last_funding_rate_ts,2022-03-22 19:00:19,2022-03-22 19:03:28,2022-03-22 19:02:59,2022-03-22 19:00:04,2022-03-22 19:00:20,2022-03-22 19:03:30,2022-03-22 19:03:07,2022-03-22 19:00:12,2022-03-22 19:03:00,2022-03-22 19:03:05,2022-03-22 19:05:07,2022-03-22 19:04:12
last_oracle_price_twap,92.6575225455,42603.0124971808,3003.8362046303,93.070661369,86.2226555266,405.080266363,1.517215456,28.2011688574,19.9607769284,0.970662876,0.8286107581,45.7001382127
last_mark_price_twap,92.6724479502,42616.6376159641,3003.0786590382,93.0366872945,86.2108410446,405.0805650839,1.5165757655,28.2119456636,19.9556197718,0.9694862161,0.8286234762,45.7239083625
last_mark_price_twap_ts,2022-03-22 19:23:12,2022-03-22 19:23:10,2022-03-22 19:22:46,2022-03-22 19:24:49,2022-03-22 19:24:36,2022-03-22 19:24:27,2022-03-22 19:21:42,2022-03-22 19:22:44,2022-03-22 19:22:56,2022-03-22 19:21:22,2022-03-22 19:21:18,2022-03-22 19:08:44
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1431327.930419,374826.052743,226475.588279,1278739.827307,872368.934998,250138.180761,484164.49496,583518.829917,230362.869893,211955.911454,144595.213189,68239.424556
total_fee_minus_distributions,931503.407705,201104.849787,120950.468398,942049.754452,694385.886933,142566.775051,317900.545983,433431.63548,167886.914231,186123.580033,109706.853585,51308.218348
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.58697591013528,42648.07103773925,3006.78195860725,93.00857783550326,86.20692610272305,405.1111728109147,1.5188395303726407,28.24371218015214,19.965954484499996,0.9694562707343246,0.8280729683886744,45.76344212033248
