,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57315.77016824159,-43.0357756661247,-280.32907360629,-23133.700550700258,-830.5857023873345,-2419.1921315454088,-690297.5303810597,-54360.878482076085,-40732.63869831588,193057.9195678921,-181533.8905492927,-929.5490477464272
base_asset_amount_long,4854.068048285163,7.4831238943131,39.0914804687673,6587.848285517919,9368.731493344052,424.4848915171962,14443.49808247505,4044.4867086917866,6083.443740239809,279352.9533837162,35421.28204801497,1464.3186422444703
base_asset_amount_short,-62169.83821652676,-50.5188995604378,-319.4205540750573,-29721.548836218175,-10199.317195731386,-2843.677023062605,-704741.0284635347,-58405.36519076787,-46816.082438555684,-86295.03381582402,-216955.17259730765,-2393.8676899908974
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1440,612,433,178,162,80,82,110,57,33,31,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,242387.81002721944,372.4019949632536,1875.679912332172,354965.56101592875,216575.6522572096,29679.87747416526,7043116.567779632,428836.3916338602,420694.00644666434,8313189.395687216,8361492.990753792,171479.78675214024
quote_asset_reserve,108096.67077508147,288.4379657687304,1342.0129220280644,308397.9389592584,220606.45676603218,24583.671381920853,5734678.146299128,329450.764756734,343364.09327297093,8710184.269720178,8002366.438028465,169625.72750961385
cumulative_funding_rate_long,14.07810412318409,9099.599449764883,418.32119229179153,-0.16542217520076,1.87532259551236,24.97010453034037,0.09665484714448,2.09466901848159,1.37248389324061,-0.00641839314144,-0.0016912090624,0.06479705091249
cumulative_funding_rate_short,3.36380702422183,4151.954555984362,343.0689385463818,-0.75539436311654,0.20924828889479,8.67461100580239,0.07450278469686,2.07016757283684,0.56801273723466,-0.00641839314144,-0.0016912090624,0.06479705091249
last_funding_rate,0.00024979658333,-1.9018589699375,-0.07741623239166,-0.00057995318333,-0.00483185038333,-0.0109180785125,-5.600497083e-05,-0.00047056405833,-9.094572916e-05,3.08540416e-06,4.593925e-06,-0.00385235700416
last_funding_rate_ts,2022-02-15 09:00:13,2022-02-15 09:00:43,2022-02-15 09:00:26,2022-02-15 09:00:54,2022-02-15 09:00:26,2022-02-15 09:00:00,2022-02-15 09:00:05,2022-02-15 09:00:17,2022-02-15 09:00:23,2022-02-15 09:00:26,2022-02-15 09:00:32,2022-02-15 09:00:26
last_oracle_price_twap,102.3529557816,43904.1445257838,3074.9221555525,55.4549369418,86.1935806292,427.7818786873,1.754619543,28.292209261,19.54122759,1.0801746903,0.9334388207,46.4717816139
last_mark_price_twap,102.3590147473,43859.0451368023,3071.4946783496,55.4091459918,86.0441757193,428.072694786,1.7532551077,28.2766718125,19.5396152722,1.0801764387,0.9334031672,46.402121256
last_mark_price_twap_ts,2022-02-15 09:53:34,2022-02-15 09:51:49,2022-02-15 09:53:00,2022-02-15 09:51:50,2022-02-15 09:49:54,2022-02-15 09:53:20,2022-02-15 09:52:42,2022-02-15 09:53:31,2022-02-15 09:54:01,2022-02-15 09:51:48,2022-02-15 09:53:24,2022-02-15 09:51:56
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,941526.162123,237226.903813,155386.997911,650694.136259,439242.873661,158351.861394,290896.431386,332647.013671,105265.624341,81040.720475,37815.623557,7941.771459
total_fee_minus_distributions,564368.724854,122216.228564,80144.502928,512261.42578,288216.703293,87988.945153,187367.426272,230339.480732,72833.213154,74860.398731,34300.962368,7086.649839
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.65686481065916,44005.917489065134,3090.2330261267543,55.8428188635371,87.36121797324017,426.9028482772859,1.770938312346112,28.35970831360426,19.697806244122177,1.0844262400466036,0.9369518997974546,46.590749364826216
