,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-27450.39720974096,-32.0360145410111,-154.2347519902746,95842.0783539935,11255.716769242927,-1525.4529981329208,-940286.9959692998,-36576.14933253195,-10083.447956329488,652310.1560737351,-438190.4091891631,8408.458060382169,5426.28097897285,-41962.10328410251,-15936.44548924112,443758.07891261525
base_asset_amount_long,7646.237196345791,14.9367977407159,167.7533079092811,96564.48441540118,13103.276720636533,679.4741245861901,42804.18678259267,8327.970615663291,11923.337709888357,754089.2568990329,126270.59031042493,8836.031521051425,6290.577785068672,124478.8624088307,5526.321945968607,500050.4004884624
base_asset_amount_short,-35096.63440608675,-46.972812281727,-321.9880598995557,-722.4060614076848,-1847.5599513936072,-2204.927122719111,-983091.1827518925,-44904.11994819524,-22006.785666217846,-101779.10082529776,-564460.999499588,-427.573460669257,-864.2968060958231,-166440.96569293318,-21462.767435209727,-56292.32157584723
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1281,583,391,360,205,78,89,130,53,53,38,120,32,20,39,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,213161.5955154501,372.2076008442429,1862.2021740023135,277371.266541949,251571.74194147784,28786.138340752772,7293106.033367873,411051.66248431604,397854.6536007155,8322444.220264359,9520191.336359447,215794.8989652157,85963.48024493331,9863066.636665568,162831.1626945496,13542255.90710137
quote_asset_reserve,123656.7218409507,305.7672189185981,1523.3365568722743,499204.9790661431,281401.6041703556,25346.93420296657,5538107.697637784,343704.91613005986,377743.5901225987,9688462.138893958,8638574.879703036,232257.35233138938,97143.45390689421,9778032.000448138,132513.58813263374,14444313.307829637
cumulative_funding_rate_long,15.73522971880735,10390.55237991802,510.65721593989326,-4.22670115243959,2.50561748537437,32.99713294955623,0.14118632057188,2.75595770666756,1.71153021395265,0.01505420704496,0.02799700616076,0.88575476087873,0.35310256293399,-0.00044424339584,0.0552741262204,4.681154992e-05
cumulative_funding_rate_short,5.02093261984509,4873.98276810872,405.08987402728496,-4.81667334035537,0.8395431787568,16.70163942501825,0.11903425812426,2.73145626102281,0.9070590579467,0.01505420704496,0.02799700616076,0.88575476087873,0.20921836883964,-0.00044424339584,0.0552741262204,4.681154992e-05
last_funding_rate,0.00038483132916,0.01529462487083,0.04332339132916,-0.00342677739166,-0.002334149425,-0.00525418685833,6.05180833e-06,0.00037537785,-9.181217916e-05,1.43055833e-06,1.4967675e-05,-0.00036183232083,-0.00011846199166,1.50970416e-06,1.709030416e-05,4.87375e-08
last_funding_rate_ts,2022-04-05 07:00:04,2022-04-05 07:02:50,2022-04-05 07:09:43,2022-04-05 07:02:21,2022-04-05 07:00:51,2022-04-05 07:04:54,2022-04-05 06:21:08,2022-04-05 07:04:12,2022-04-05 07:13:43,2022-04-05 07:00:10,2022-04-05 07:01:57,2022-04-05 07:28:23,2022-04-05 07:05:12,2022-04-05 07:02:26,2022-04-05 07:01:02,2022-04-05 07:00:07
last_oracle_price_twap,132.9270320269,46686.0355842342,3523.5573904431,115.9245020113,96.053203947,453.1202417196,1.6472889374,30.7350784304,22.8379188083,1.2032356502,0.8864136307,50.6542443203,125.796452448,0.8250151327,12.1864140165,0.1523701155
last_mark_price_twap,132.9275063876,46649.8725594387,3523.5428812293,115.7885107257,95.9872901685,452.9100654823,1.6472922733,30.7379591088,22.8352194343,1.2032323442,0.8866156408,50.6338727642,125.7890483371,0.8251100826,12.1891066174,0.1523702091
last_mark_price_twap_ts,2022-04-05 07:51:49,2022-04-05 07:51:29,2022-04-05 07:50:35,2022-04-05 07:48:23,2022-04-05 07:46:50,2022-04-05 07:43:02,2022-04-05 07:50:27,2022-04-05 07:47:59,2022-04-05 07:40:14,2022-04-05 07:50:30,2022-04-05 07:50:41,2022-04-05 07:38:25,2022-04-05 07:43:46,2022-04-05 07:25:30,2022-04-05 07:52:19,2022-04-05 07:49:05
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1658765.466921,407737.335341,244655.281606,1423131.615382,1018210.603349,276858.918039,529518.313493,655709.00567,275692.465338,274216.918565,193367.648885,86051.660034,114005.864319,14848.504508,15612.380787,3770.756819
total_fee_minus_distributions,1155692.036061,236620.317987,136627.884239,1008062.361864,837233.601721,170227.454007,364793.329853,505377.422778,214284.395481,247259.215547,157803.441143,67125.286297,105528.472274,14512.798533,15056.45375,3759.09251
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,133.5350335117252,46661.572000326414,3533.151778384116,115.80271586348702,95.93449723492729,453.8229384423692,1.6516123839762356,30.866842630578763,22.914055978764605,1.2048814084375714,0.8883397936478155,50.693141252480515,126.01807455399995,0.8238355160418368,12.216098187485017,0.15252531167547198
