,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80145.7525335102,-58.3263640904332,-373.7206046981496,47142.44714261326,-12703.954083236575,-3891.35535762986,-1470738.2968185558,-61011.58315258953,-53436.1493048165,-1047367.5133141453,-1277823.6361162937,-9789.802655715172
base_asset_amount_long,20803.98110401993,18.8637716620861,93.5384775473102,53247.276613853755,4505.490613440769,147.9198487055166,133884.9208410284,1604.5047846301309,2911.851133553551,38799.89839781879,25219.52223252313,3005.065838026764
base_asset_amount_short,-100949.73363753012,-77.1901357525193,-467.2590822454598,-6104.82947124049,-17209.444696677343,-4039.275206335376,-1604623.217659584,-62616.08793721966,-56348.00043837005,-1086167.411711964,-1303043.1583488167,-12794.868493741937
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1411,548,284,246,173,84,96,113,60,65,49,62
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,265217.7923924881,391.4136236454913,1997.379205937536,326070.89775332925,248372.74335769666,31152.04070024971,7823557.334217128,435487.0963043736,433397.51705316495,9978621.890424378,9870073.839269767,225089.03149832354
quote_asset_reserve,98791.69517266312,279.9440444095433,1298.4635768564533,424647.27230079676,229608.7069782324,23421.911954381376,5162614.005068175,324419.43372886715,333299.5930643794,8000240.6205452485,7474126.789489211,205749.65509890625
cumulative_funding_rate_long,15.69582727695345,10459.392834113694,509.207195648735,-2.9800183022577,2.77316456927386,33.48160824873092,0.1420593981842,2.73703703983009,1.77162475062275,0.01942526343192,0.02692948419429,1.16226014026154
cumulative_funding_rate_short,4.98153017799119,4942.823222304395,403.6398537361267,-3.56999049017348,1.10709026265629,17.18611472419294,0.11990733573658,2.71253559418534,0.9671535946168,0.01942526343192,0.02692948419429,1.16226014026154
last_funding_rate,0.00105081072083,1.23999016869166,0.060804670075,0.00078802741666,0.00145715743333,0.0098635935625,5.82541e-05,0.00088999629166,3.968172916e-05,1.61734125e-05,2.564672083e-05,-0.0006432860375
last_funding_rate_ts,2022-03-18 10:00:06,2022-03-18 10:06:17,2022-03-18 10:03:56,2022-03-18 10:00:59,2022-03-18 10:01:18,2022-03-18 10:06:53,2022-03-18 10:00:08,2022-03-18 10:00:59,2022-03-18 10:10:33,2022-03-18 10:16:05,2022-03-18 10:03:09,2022-03-18 09:20:32
last_oracle_price_twap,85.9242397696,40591.2602248823,2801.7821839973,83.7230997299,79.3310936646,387.2166324002,1.4302410028,27.6986574471,18.5191040706,0.8281153285,0.7430882441,43.0299668907
last_mark_price_twap,85.9423062062,40611.4385333472,2802.4449212924,83.7173119706,79.3708152014,387.3666682529,1.4311172557,27.7115543913,18.5189063408,0.8283864421,0.7436053861,43.0070310534
last_mark_price_twap_ts,2022-03-18 10:31:11,2022-03-18 10:29:47,2022-03-18 10:31:54,2022-03-18 10:32:33,2022-03-18 10:31:10,2022-03-18 10:30:05,2022-03-18 10:31:57,2022-03-18 10:32:29,2022-03-18 10:30:23,2022-03-18 10:31:41,2022-03-18 10:32:07,2022-03-18 10:32:36
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1393741.294987,364855.005263,221009.352857,1230332.136633,808769.467486,244716.955007,474423.933939,570172.274599,220225.297164,201224.908267,131538.037331,64047.026275
total_fee_minus_distributions,893294.948406,196077.386345,118613.352558,910990.396145,631520.847592,137137.881678,309088.401317,421527.942262,157676.411,174733.158393,97898.8264,47239.088142
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.7440977343699,40624.58852416152,2807.776319153336,83.79490359277608,79.28563532282564,387.50762871182934,1.4352403876320396,27.500110790265122,18.55998722306707,0.8297988573161762,0.7413490766196026,43.05322516450857
