,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-761.4433033273715,-23.8076757542915,-64.449937631794,15882.289218889437,10516.017105686162,77.2684003051735
base_asset_amount_long,3163.597681846148,16.093104869873,102.2445309433826,17677.068091731624,11044.82885078652,145.6518534353135
base_asset_amount_short,-3925.0409851735194,-39.9007806241645,-166.6944685751766,-1794.778872842186,-528.8117451003586,-68.38345313014
initialized,True,True,True,True,True,True
open_interest,1104,413,346,133,137,51
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,58030.29115791187,342.5260769888284,1396.8953912544398,77034.88210901452,55860.77447009879,15200.257404390755
quote_asset_reserve,44493.495738372716,295.9517854178028,1300.783803848239,105146.27167707779,78693.99434026873,15355.186988197262
cumulative_funding_rate_long,1.67864721285779,3954.8714874362613,140.6032907855198,1.29278833107477,-1.42575807878303,-2.10316603048315
cumulative_funding_rate_short,-4.73091435279389,2232.754313916999,140.6032907855198,1.29278833107477,-1.42575807878303,-2.10316603048315
last_funding_rate,-0.00731695557916,-1.47117577208333,-0.208057122,-0.00729554606666,-0.01572760925833,-0.05733029822083
last_funding_rate_ts,2021-12-21 23:00:02,2021-12-21 23:00:00,2021-12-21 23:00:04,2021-12-21 23:00:00,2021-12-21 23:00:07,2021-12-21 23:00:05
last_oracle_price_twap,179.8821173731,49024.960955113,4022.059792264,87.11171666,121.2444901602,529.5862912185
last_mark_price_twap,179.734940341,48985.5121823546,4017.3854773517,86.9517580983,120.8508714545,528.2595348846
last_mark_price_twap_ts,2021-12-21 23:14:27,2021-12-21 23:12:52,2021-12-21 23:13:47,2021-12-21 23:14:47,2021-12-21 23:15:00,2021-12-21 23:12:29
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,152995.774593,78355.224041,41270.63901,51827.216647,41079.668614,12485.775704
total_fee_minus_distributions,125817.963153,39393.978517,27988.37026,50475.696584,26240.875412,11849.293911
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.3762037082782,49119.07203423059,4022.767966596319,86.16315765585068,122.14727665331051,528.9822847415678
