,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49087.77628739573,-51.016747062804,-257.7456258558492,55172.34339505566,-13111.633652507866,-2840.5508518251154,-1516058.5639716515,-71426.79039140372,-50694.49302197129,-93137.32675183011,-1279011.086723039,-5255.068130285153,-984.0326204305112,-557403.786735447,-21566.372787207227,122531.68139398377
base_asset_amount_long,9071.701319664604,5.2172476612968,149.2261799937259,59636.17016061544,6622.677106527153,42.1553759251907,46619.13268414901,3579.5029820165346,797.6534150038326,287441.1345975669,54014.04110507703,3891.5154434190745,3083.85838783453,25087.305104810694,4043.0445218031095,273469.7458625514
base_asset_amount_short,-58159.47760706034,-56.2339947241008,-406.9718058495751,-4463.82676555978,-19734.31075903502,-2882.7062277503064,-1562677.6966558006,-75006.29337342024,-51492.14643697513,-380578.461349397,-1333025.1278281158,-9146.583573704227,-4067.891008265041,-582491.0918402578,-25609.417309010336,-150938.06446856764
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1349,610,412,319,211,77,90,126,53,46,42,120,32,21,35,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,234798.97459310488,391.1883333660358,1965.713047867888,318041.0015008868,275939.0923632287,30101.236194444966,7868877.601370225,445902.3035431878,438465.6986663573,9067891.703089925,10361012.013893323,229458.42515588301,92373.79384433667,10378508.320116911,168461.0899925157,13863482.304620001
quote_asset_reserve,112261.41072168598,290.9311788294478,1443.1204244290095,435368.76268840814,256551.87577799096,24239.547830105574,5132880.279653858,316841.7746593001,342756.6755055917,8891999.1957571,7937534.0572873065,218427.15884688738,90402.14798281631,9292412.572328303,128085.01731421806,14109628.657425582
cumulative_funding_rate_long,15.8628105672696,10504.868750627984,511.65961001545577,-4.47126522543083,2.64195640842827,33.37915271219769,0.14509939534249,2.82592896063814,1.75025880298988,0.01609325155312,0.03142976195614,0.94009010260352,0.70796753217119,0.00158931308732,0.08325826282032,5.637880831e-05
cumulative_funding_rate_short,5.14851346830734,4988.2991388186865,406.0922681028474,-5.06123741334661,0.9758821018107,17.08365918765971,0.12294733289487,2.80142751499339,0.94578764698393,0.01609325155312,0.03142976195614,0.94009010260352,0.56408333807684,0.00158931308732,0.08325826282032,5.637880831e-05
last_funding_rate,8.575247916e-05,-0.0491879033625,-0.0854043368875,-0.0003633715375,0.00102082360416,0.0001977989375,3.826691666e-05,0.00032881747916,0.0002797198875,2.24556666e-06,4.600152083e-05,0.00237024485833,0.00043959788333,5.204470416e-05,-9.145298333e-05,-1.7510833e-07
