,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2092.6740655891404,-30.1187047181589,-116.7295474960913,17014.50538011395,8959.39313569147,-6.7807719622864
base_asset_amount_long,3889.3670237389742,16.0617069101786,104.2450406241163,18085.11073288792,9778.903531069309,74.6510084063098
base_asset_amount_short,-5982.041089328115,-46.1804116283375,-220.9745881202076,-1070.605352773968,-819.5103953778387,-81.4317803685962
initialized,True,True,True,True,True,True
open_interest,1196,508,417,189,175,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152132.8998915517,348.8371059526958,1547.4137911026935,79764.26476481282,58700.835782515715,16684.01200387732
quote_asset_reserve,114456.57148306914,290.5975376677561,1344.4839310351385,112181.2511616593,78083.25472785773,16667.045029014174
cumulative_funding_rate_long,3.02672059222414,5141.649120642027,196.91710962178985,0.09581195524137,-2.93643801527414,-5.45772987812451
cumulative_funding_rate_short,-3.38284097342754,3017.0858861762445,196.91710962178985,-0.31759488669572,-2.93643801527414,-5.45772987812451
last_funding_rate,0.01164333940833,1.90799004438333,0.16846435775416,-0.0060961658125,-0.00084123775833,0.01278136364583
last_funding_rate_ts,2022-01-02 10:00:08,2022-01-02 10:00:18,2022-01-02 10:00:21,2022-01-02 10:00:12,2022-01-02 10:00:06,2022-01-02 10:00:25
last_oracle_price_twap,175.7362525478,47273.8965323471,3751.638179831,90.049917132,115.5416150397,522.7934813374
last_mark_price_twap,175.9905575084,47323.4094149507,3755.9786957455,89.9165439212,115.490558583,522.945773441
last_mark_price_twap_ts,2022-01-02 10:29:43,2022-01-02 10:29:18,2022-01-02 10:31:25,2022-01-02 10:30:09,2022-01-02 10:28:46,2022-01-02 10:22:40
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,219274.702152,101101.933578,54973.286899,103552.300062,81372.873981,26728.841
total_fee_minus_distributions,185238.513594,50552.530725,35647.200973,51794.916049,52060.164039,24328.351174
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.01133559902004,47355.77908179936,3753.208915602238,89.78239482020771,115.33543933713786,523.1124739175357
