,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18612.687572073555,-48.4858440940934,-229.361877716296,20087.6254924021,1015.9707707324152,-775.353472508145,89332.10552786646,-1081.7061273512268
base_asset_amount_long,3128.757251513173,2.9682952301785,57.7243913498571,20879.682534090913,3805.2477649300527,71.8690307997171,132514.80087873366,4375.332511167982
base_asset_amount_short,-21741.44482358673,-51.4541393242719,-287.0862690661531,-792.0570416888099,-2789.276994197638,-847.2225033078621,-43182.695350867194,-5457.03863851921
initialized,True,True,True,True,True,True,True,True
open_interest,1260,434,303,182,144,70,59,55
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203177.8100474248,368.990762440616,1727.741319038326,178226.7087904271,185804.62264872633,21767.10706200421,4949083.936770858,261150.96962081565
quote_asset_reserve,128391.62162141847,277.535210350686,1309.1052309436293,219252.0984972694,192940.5749745688,19965.75686611087,5110458.899678249,261585.00531998245
cumulative_funding_rate_long,6.03021555036931,6147.204616274897,251.705791290985,-1.20315750715425,-2.60807512168679,-0.53491409799157,-0.00332385835414,-0.1193414341124
cumulative_funding_rate_short,-0.37934601528237,3507.221773000637,251.705791290985,-1.79312969507003,-2.60807512168679,-0.53491409799157,-0.00332385835414,-0.1193414341124
last_funding_rate,0.0066681604,2.24527937040833,0.23466540475,-0.00095758935,0.00522076294583,-0.0444448699625,-1.32175416e-06,0.0011704867
last_funding_rate_ts,2022-01-14 04:00:03,2022-01-14 04:00:03,2022-01-14 04:00:06,2022-01-14 04:00:08,2022-01-14 04:00:10,2022-01-14 04:00:06,2022-01-14 03:00:16,2022-01-14 04:00:01
last_oracle_price_twap,147.4467497967,42682.890580944,3266.2015007079,79.2163079796,89.7809180533,479.7442425726,2.2644444969,37.9468378685
last_mark_price_twap,147.6070071398,42736.9512305441,3271.8101203916,79.193278784,89.9063636963,478.672933244,2.2633563745,37.9742636967
last_mark_price_twap_ts,2022-01-14 04:00:14,2022-01-14 04:00:17,2022-01-14 04:00:22,2022-01-14 04:00:22,2022-01-14 04:00:19,2022-01-14 04:00:24,2022-01-14 03:59:55,2022-01-14 04:00:23
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769,5029124.183187894,261367.89737375866
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,382184.20464,143657.425442,82689.892928,212775.054915,156025.111372,55250.507417,50074.129805,16935.85193
total_fee_minus_distributions,292545.954169,71829.852816,48635.61809,132721.042033,116181.575475,44113.769322,44807.410844,14951.237738
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.83394856560244,42749.76600055291,3273.0257728945085,79.07023995759789,90.03600263149663,480.3104392500739,2.2665724461551244,38.026094911236186
