,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46134.21058012638,-42.6837830328623,-272.8613921775328,-19625.16414499321,-2588.2625546244817,-2962.8599598022342,-406631.2180034349,-39612.30727364328,-21931.59142562564,487265.96082190354
base_asset_amount_long,2410.2010810657125,3.8795860936484,35.367020808319,3407.375181854064,6729.471414217158,11.8387702268836,21996.907533202695,3361.226460229482,412.6590702364748,510701.17770136136
base_asset_amount_short,-48544.41166119209,-46.5633691265107,-308.2284129858518,-23032.539326847273,-9317.73396884164,-2974.6987300291175,-428628.1255366376,-42973.53373387277,-22344.250495862114,-23435.216879457843
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,424,253,173,147,87,65,103,37,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231206.25043910425,364.7454646683377,1831.6575051043071,351457.0246102217,218333.32910944676,30223.545302422088,6759450.255402008,414087.8204254274,401892.9591739741,8018981.354433205
quote_asset_reserve,113324.42462366003,282.9854267548965,1320.6436880659387,311476.62375004776,218830.48026215477,24141.454855135118,5975338.990150028,341184.8168684222,359427.08816255047,9029751.823214883
cumulative_funding_rate_long,13.74417781779284,8920.1516617853,406.0837947968376,-0.31623269781301,2.05340408442046,22.8511566316949,0.08711438361556,1.90437207802367,1.24075587712842,-0.00853739825383
cumulative_funding_rate_short,3.02988071883058,3972.5067680047796,330.83154105142785,-0.90620488572879,0.38732977780289,6.55566310715692,0.06496232116794,1.87987063237892,0.43628472112247,-0.00853739825383
last_funding_rate,0.00042461363333,-0.972084448875,-0.00017830825,-0.0002926442125,-0.00373341312083,0.0250832004125,1.639096666e-05,0.000862315725,0.00010837201666,-5.04812125e-05
last_funding_rate_ts,2022-02-08 22:00:33,2022-02-08 22:04:15,2022-02-08 22:02:47,2022-02-08 22:00:13,2022-02-08 22:00:02,2022-02-08 22:03:08,2022-02-08 22:00:14,2022-02-08 22:02:17,2022-02-08 22:02:47,2022-02-08 22:01:16
last_oracle_price_twap,112.6848628555,44031.0157452751,3107.5748798042,57.0375557244,86.8748527236,412.1886927067,1.91904868,30.4460009709,21.5602574631,1.1628164343
last_mark_price_twap,112.6918588516,44003.4354946242,3107.4020300802,57.0300903582,86.794573122,412.7803791132,1.9193984787,30.4726246453,21.5625131525,1.1615893659
last_mark_price_twap_ts,2022-02-08 22:14:00,2022-02-08 22:16:27,2022-02-08 22:15:34,2022-02-08 22:15:47,2022-02-08 22:16:13,2022-02-08 22:16:27,2022-02-08 22:16:06,2022-02-08 22:15:36,2022-02-08 22:15:44,2022-02-08 22:15:57
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,846288.838867,219312.25529,145444.316529,596654.052876,380833.771409,140918.86479,247432.495161,289255.063442,84232.570528,58493.478472
total_fee_minus_distributions,488409.964863,118403.433211,77363.921658,463794.495816,230647.483707,77404.61027,151925.884249,197888.490163,57931.219921,53462.555191
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.82631526863045,44080.32878798364,3114.115022721331,56.963322937526684,85.96028932566512,411.68253783051415,1.922695161960826,30.415860823334683,21.583889808728784,1.1654588935863637
