,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38110.43491245585,-30.9155726471255,-194.3298253525127,85529.68653296932,11673.345771684977,-1860.898687981836,-873833.1623787385,-40477.268291356595,-15416.681053529674,604459.1770939353,-244469.3790017487,9217.731429143161
base_asset_amount_long,8902.764447374126,18.3633012653332,154.482770190038,87439.99786517784,14187.054951717577,345.933992122056,37901.18130523093,8185.126162799254,7791.304405974944,796690.9358382734,205381.17587672535,10321.363204927951
base_asset_amount_short,-47013.199359829974,-49.2788739124587,-348.8125955425507,-1910.3113322085128,-2513.709180032599,-2206.832680103892,-911734.3436839695,-48662.39445415585,-23207.985459504616,-192231.75874433815,-449850.55487847404,-1103.631775784788
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1307,607,368,339,184,77,84,142,56,55,40,117
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,223182.4747714337,370.3377883882624,1881.5469686707183,287683.6583629732,251154.1129390358,29121.58403060169,7226652.199777312,414952.7814431407,403187.8866979157,8370295.199244158,9056992.067331009,214985.6255964547
quote_asset_reserve,117398.62337864433,306.0848414864259,1475.0159860359877,481310.3326603297,281869.5298987461,25054.967947960162,5589034.250787356,340473.62374085595,372746.92558092193,9633075.514274476,8559124.472527107,233131.64190037458
cumulative_funding_rate_long,15.68515906949093,10386.862564523148,510.08744639171414,-3.7373653208067,2.65555024284487,33.16174716249777,0.14045850824278,2.74669753234681,1.72213196546899,0.01545898918234,0.02692731459836,0.95476751601606
cumulative_funding_rate_short,4.97086197052867,4870.292952713849,404.52010447910584,-4.32733750872248,0.9894759362273,16.86625363795979,0.11830644579516,2.72219608670206,0.91766080946304,0.01545898918234,0.02692731459836,0.95476751601606
last_funding_rate,0.00093216086666,-0.35368843551666,0.0330456012,-0.0074085156375,-0.00336074369583,-0.00107177364583,2.006884166e-05,0.0004251625125,-0.0001734073625,3.3534e-06,-1.202956666e-05,-0.000815615225
last_funding_rate_ts,2022-03-30 19:00:29,2022-03-30 19:01:04,2022-03-30 19:00:13,2022-03-30 19:00:02,2022-03-30 19:00:13,2022-03-30 19:00:14,2022-03-30 19:00:45,2022-03-30 19:00:03,2022-03-30 19:00:29,2022-03-30 19:00:21,2022-03-30 19:00:23,2022-03-30 19:01:25
last_oracle_price_twap,122.0779994187,47213.6084450866,3400.3561738679,108.8627084537,97.5749629771,445.3147037829,1.6973293999,30.6835771598,22.57689303,1.1995833665,0.9338155599,51.4631014193
last_mark_price_twap,122.0912656755,47212.9199174773,3401.2554381248,108.7284841842,97.5394099633,445.3146122588,1.6977473468,30.69752036,22.5740402772,1.199707078,0.9336205325,51.4525306639
last_mark_price_twap_ts,2022-03-30 19:43:25,2022-03-30 19:43:04,2022-03-30 19:42:49,2022-03-30 19:43:47,2022-03-30 19:43:40,2022-03-30 19:43:31,2022-03-30 19:43:36,2022-03-30 19:43:38,2022-03-30 19:43:35,2022-03-30 19:43:41,2022-03-30 19:43:38,2022-03-30 19:43:04
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1544421.315504,393402.170897,237336.669924,1357456.03169,947768.103908,262696.014179,506795.565067,619002.491297,255099.106761,253316.582466,173620.446526,78558.964604
total_fee_minus_distributions,1044955.440386,222794.770808,130398.146336,986598.077585,769068.027429,155836.978826,342815.256501,469586.940671,193609.717312,226635.922726,138615.894857,60219.325854
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,121.08472738823255,46945.878856698975,3385.9061991893072,107.64932186481644,96.25380985751165,443.4281619711694,1.6821273750848407,30.289190439167882,22.31186649888129,1.1911447469826868,0.9251838575445883,51.07550936507227
