,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59027.67113861037,-59.0483719319808,-310.3537311420172,68202.0674473744,-26721.739643870507,-3225.4514468241814,-1714216.5334553514,-111954.27348140263,-60461.80876984361,-692138.0199750788,-1616260.8951070735,-12756.895114611136,-2903.940890464342,-885723.6767335404,15246.271991087046,862405.9281390274
base_asset_amount_long,9802.618377805835,12.7144409348115,134.4899597402979,68970.65993550283,4885.496531280558,546.3711807586395,180861.50808181908,6246.074377686418,4902.708198013318,140007.37270851378,131653.1763239276,2742.529224119401,615.9799922779385,157583.56778492124,23689.00798887687,1014900.8664942463
base_asset_amount_short,-68830.2895164162,-71.7628128667923,-444.8436908823151,-768.5924881284407,-31607.236175151065,-3771.8226275828206,-1895078.0415371703,-118200.34785908904,-65364.51696785694,-832145.3926835926,-1747914.0714310012,-15499.424338730538,-3519.920882742281,-1043307.2445184616,-8442.735997789827,-152494.9383552188
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1328,609,360,358,149,82,78,114,51,45,33,115,30,27,64,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244738.86944431948,399.2199582352126,2022.2845635512317,305011.27744856814,289549.19835459127,30486.136789444034,8067035.570853924,486429.78663318674,448233.0144142296,9666892.396313172,10698261.822277356,236960.252140209,94293.7021143705,10706828.210115006,134550.45954364107,17488049.594634213
quote_asset_reserve,107701.99349075672,285.078139563989,1408.36990687841,453967.2056256072,244492.79137553542,23933.513108594172,5006796.648946443,290443.7208855225,335287.7640985879,8341014.094854306,7687312.863944699,211512.06342667455,88561.47540713874,9007465.077730278,166877.67771195344,19229937.962540776
