,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71590.19128263638,-65.6669297579227,-404.2285495958959,14110.499066574004,-12949.436265184959,-4642.265905731729,-1221499.9491153823,-64532.35746406551,-78897.1340474653,-740358.251704387,-848922.2600229149,-9312.143839394073
base_asset_amount_long,4140.960093138968,3.7406558111794,38.3637791621767,24909.587011179196,6164.831805867656,491.6891122513493,43072.90279812626,5875.175244101368,5443.883292830718,27807.221897878775,114585.59143015253,997.4919740966684
base_asset_amount_short,-75731.15137577534,-69.4075855691021,-442.5923287580726,-10799.087944605191,-19114.268071052615,-5133.9550179830785,-1264572.8519135087,-70407.53270816688,-84341.017340296,-768165.4736022657,-963507.8514530673,-10309.635813490742
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1573,569,382,188,149,83,91,102,60,49,32,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,256662.23114161423,398.7541893129808,2027.8871508352825,359102.8458293685,230844.35062501032,31902.95124835158,7574318.9865139555,439007.8706158496,458858.5017958138,9671612.628814619,9441172.463176388,197436.0958492212
quote_asset_reserve,102084.8107797702,274.7906248435913,1278.9292278971677,385586.2433722299,211130.68038419914,22870.62249509767,5332493.48687287,321817.64072043233,314805.5784160043,8254194.956794862,7813667.590974557,179075.14017033787
cumulative_funding_rate_long,14.6469392546002,9947.89513153389,473.34086805458674,0.06458106524905,2.09729465242895,28.31005009243581,0.11270639834813,2.39528383960181,1.6041684290109,0.00536737588301,0.01063568658299,0.4773750426622
cumulative_funding_rate_short,3.93264215563794,4431.325519724593,367.7735261419784,-0.52539112266673,0.43122034581138,12.01455656789783,0.09055433590051,2.37078239395706,0.79969727300495,0.00536737588301,0.01063568658299,0.4773750426622
last_funding_rate,0.0013570519625,0.92841535367916,0.071602638775,-0.00580548007083,-0.00035893752916,0.01278411667083,1.139744166e-05,-0.00029300088333,-0.00010804451666,3.03691375e-05,-2.789447083e-05,-0.00017466695
last_funding_rate_ts,2022-02-25 21:00:25,2022-02-25 21:01:25,2022-02-25 21:00:02,2022-02-25 21:00:48,2022-02-25 21:00:03,2022-02-25 21:03:44,2022-02-25 21:00:48,2022-02-25 21:00:37,2022-02-25 21:00:48,2022-02-25 21:00:14,2022-02-25 21:01:11,2022-02-25 21:00:17
last_oracle_price_twap,90.3951382151,38957.9471501531,2702.2893181875,68.7851155972,77.5837997552,366.9424007916,1.5167327144,26.2994395746,16.4440170309,0.8791806053,0.8052007125,42.5257677652
last_mark_price_twap,90.4114659689,38984.8889727256,2704.2250120328,68.6379025376,77.572707165,367.2052409227,1.5168350058,26.2889257912,16.4396725353,0.8798136817,0.8044718345,42.5181724562
last_mark_price_twap_ts,2022-02-25 21:21:30,2022-02-25 21:21:55,2022-02-25 21:22:04,2022-02-25 21:22:16,2022-02-25 21:18:34,2022-02-25 21:13:10,2022-02-25 21:22:13,2022-02-25 21:22:06,2022-02-25 21:16:10,2022-02-25 21:21:50,2022-02-25 21:15:44,2022-02-25 21:21:49
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1136298.151506,275259.286092,179641.428331,790006.972943,581778.406752,194801.133009,377763.480574,415979.367292,149522.924059,139690.603986,71253.832791,30894.433237
total_fee_minus_distributions,716742.667019,139359.734499,92264.862475,634325.093787,422075.544629,109174.721246,253293.432096,289154.359413,99995.675922,127585.799471,58403.437525,24703.105535
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.55574814757105,39142.659784100346,2723.9302867200504,69.01520297203729,78.44083146988223,369.48051427005197,1.5312496548665289,27.06078638300809,16.557430667096252,0.8833161653755923,0.810236292303728,42.71984342956296
