,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-39605.86099985768,-45.0034108945746,-237.0753694147424,79559.72945389722,438.8802756633026,-2071.34375155448,-1256537.4537229177,-59017.444252370755,-32488.82363606823,236097.370307013,-926650.3843597032,-2848.969834080444,1155.8483007445448,-245063.15419303358,-23311.276983624168,138875.43774638092
base_asset_amount_long,12013.183078737235,6.0593810440752,131.559663147257,81009.12138965461,8360.409663252667,97.2566515936695,51820.067746043176,5050.600747474939,1910.346452265206,513738.06957722676,142172.96538016116,4112.266647979864,3551.9279167894124,40834.75324755262,5218.920453944916,298465.904214547
base_asset_amount_short,-51619.04407859491,-51.0627919386498,-368.6350325619994,-1449.391935757386,-7921.529387589365,-2168.60040314815,-1308357.5214689607,-64068.0449998457,-34399.17008833344,-277640.6992702137,-1068823.3497398642,-6961.236482060307,-2396.079616044868,-285897.9074405862,-28530.197437569084,-159590.46646816604
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1340,580,401,343,178,75,85,130,53,50,39,114,31,20,41,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,225317.05930556683,385.1749971978064,1945.0427914267816,293653.61544204527,262388.5784350575,29332.02909417433,7609356.4911214905,433492.9574041549,420260.02928045427,8738657.006031081,10008651.311529987,227052.3268596783,90233.91292316161,10066167.687574498,170205.99418893264,13847138.548267605
