,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19205.83730572122,-48.8397398459112,-233.0348179363604,19515.770341095125,1925.3537518172495,-865.9578945431543,91348.40320297904,211.7307681163394
base_asset_amount_long,3090.9224117345134,2.9682952301785,60.8291037754895,20954.657644427763,4391.809184491531,22.7118229187224,141542.28781622768,4473.161471013805
base_asset_amount_short,-22296.75971745573,-51.8080350760897,-293.8639217118499,-1438.8873033326383,-2466.4554326742805,-888.6697174618766,-50193.88461324865,-4261.430702897465
initialized,True,True,True,True,True,True,True,True
open_interest,1254,434,304,188,143,70,58,56
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203770.95978107248,369.3446581924338,1731.4142592583903,178798.5639417341,184895.2396676415,21857.711484039217,4947067.639095746,259857.5327253481
quote_asset_reserve,128017.89095710224,277.2692838515628,1306.3281570981771,218550.859968299,193889.52788194484,19882.9949601965,5112541.791433508,262887.04068387375
cumulative_funding_rate_long,5.96244840964433,6126.141404140022,250.30831453666835,-1.19981609857091,-2.64649366791177,-0.31930713301242,-0.00308263777499,-0.13460990875822
cumulative_funding_rate_short,-0.44711315600735,3501.114152866231,250.30831453666835,-1.78978828648669,-2.64649366791177,-0.31930713301242,-0.00308263777499,-0.13460990875822
last_funding_rate,0.01076817907916,3.44423190125833,0.27147526294166,-0.00422045217916,0.00479117466666,-0.04083358519583,-0.00016546792916,0.0002501199
last_funding_rate_ts,2022-01-13 22:00:25,2022-01-13 22:00:00,2022-01-13 22:00:01,2022-01-13 22:00:03,2022-01-13 22:00:05,2022-01-13 22:00:01,2022-01-13 22:00:07,2022-01-13 22:00:03
last_oracle_price_twap,148.4165600703,42741.6533229964,3265.5563411301,79.4442224686,91.4230831894,477.7787388459,2.2892091942,38.7394418319
last_mark_price_twap,148.7459192127,42828.6462486694,3272.4881441169,79.4012619452,91.5426243378,476.840325699,2.2856785961,38.7989814336
last_mark_price_twap_ts,2022-01-13 22:48:12,2022-01-13 22:47:22,2022-01-13 22:48:08,2022-01-13 22:48:14,2022-01-13 22:47:44,2022-01-13 22:48:15,2022-01-13 22:47:56,2022-01-13 22:47:57
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769,5029124.183187894,261367.89737375866
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,378691.149296,143239.433268,82324.425349,210912.235985,154364.993001,54755.321934,48954.713366,15550.3818
total_fee_minus_distributions,290331.67224,71663.129542,48594.379536,130926.868931,114480.195225,43440.91407,43710.961888,13585.307833
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.97455187989522,42667.88198155158,3259.154018192051,78.56526481409603,90.923841169471,476.33673376715603,2.268420416068493,38.40558563307098
