,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45289.735006065304,-53.7796602435095,-305.4474470221616,-24256.189420805375,-15300.25789833302,-2828.715782756569,-829470.880763003,-39387.29815455951,-24083.84003333233,325201.14425476233
base_asset_amount_long,1763.7871982363868,4.211017610142,36.9406275489004,3246.7817741019016,2508.2429618332453,151.306653815507,11831.357875924803,2839.9621057592176,4492.899202574243,351181.77049591084
base_asset_amount_short,-47053.5222043017,-57.9906778536515,-342.388074571062,-27502.971194907277,-17808.500860166267,-2980.022436572076,-841302.2386389278,-42227.260260318726,-28576.73923590657,-25980.626241148526
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1082,421,252,182,154,87,71,109,41,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230361.77486504317,375.8413418789849,1864.243559948936,356088.0498860338,231045.32445315528,30089.401125376422,7182289.918161576,413862.81130634365,404045.2077816808,8181046.171000346
quote_asset_reserve,113739.85686538188,274.630913299892,1297.5594899632465,307425.78262276825,206790.53938588736,24249.08197542021,5623555.596238262,341370.31238285603,357512.5092115537,8850874.32487445
cumulative_funding_rate_long,13.7001877748596,8925.462227560816,404.2325676935128,-0.30624820305461,2.18327672364531,22.43801830856169,0.08662546877395,1.84972299311143,1.27886364773666,-0.00306377478326
cumulative_funding_rate_short,2.98589067589734,3977.8173337802964,328.98031394810306,-0.89622039097039,0.51720241702774,6.14252478402371,0.06447340632633,1.82522154746668,0.47439249173071,-0.00306377478326
last_funding_rate,0.00162169834583,1.468674117425,0.01866043259166,0.0002149047875,4.260195e-05,0.01866381835833,3.065728333e-05,0.00088775830416,-0.00012016035833,-2.563595416e-05
last_funding_rate_ts,2022-02-05 17:00:02,2022-02-05 17:00:20,2022-02-05 17:00:02,2022-02-05 17:00:06,2022-02-05 17:00:02,2022-02-05 17:00:07,2022-02-05 17:00:01,2022-02-05 17:00:01,2022-02-05 17:00:19,2022-02-05 17:00:22
last_oracle_price_twap,113.6931009087,41423.9229583812,3012.5918430485,55.7119804863,76.994502388,415.7590739194,1.7121659829,30.6814961824,21.4446025041,1.1275525071
last_mark_price_twap,113.7404921611,41492.0670450666,3013.84015676,55.7268049134,76.9920605283,416.2852422303,1.7131583231,30.7041484715,21.4440951526,1.1272036152
last_mark_price_twap_ts,2022-02-05 17:34:52,2022-02-05 17:33:51,2022-02-05 17:34:28,2022-02-05 17:33:42,2022-02-05 17:34:54,2022-02-05 17:33:59,2022-02-05 17:34:25,2022-02-05 17:33:54,2022-02-05 17:34:42,2022-02-05 17:34:37
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,801619.43546,209693.949337,139896.985904,553035.669516,339777.924252,132097.868744,218640.921282,262161.720339,71250.868018,41890.406236
total_fee_minus_distributions,445826.946854,108658.534323,72399.02499,420300.922342,189103.307452,69858.901824,123990.898671,172766.87126,44405.669501,39800.464379
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.65504397238118,41516.00218336472,3006.2001089888527,55.491309479221684,76.76152136991848,415.3614356781328,1.7029712753434776,30.448942831650776,21.354558180959167,1.1197412573855363
