,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1231.2377402541488,-25.823113059249,-59.842040684843,1004.0810842197928
base_asset_amount_long,2972.633404778081,6.5188107506148,79.828908414702,6064.988069540098
base_asset_amount_short,-4203.871145032231,-32.3419238098638,-139.670949099545,-5060.9069853203055
initialized,True,True,True,True
open_interest,523,341,286,72
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41282.444928592195,344.9662025046848,1368.8248125574396,26744.84232787795
quote_asset_reserve,30847.69043053787,294.5647721044235,1283.246106770123,27068.184163023703
cumulative_funding_rate_long,-0.08780529251273,2109.3841944409364,62.70582181457044,1.81317493037478
cumulative_funding_rate_short,-6.49736685816441,1462.3502237723449,62.70582181457044,1.81317493037478
last_funding_rate,0.00859878313333,6.37976838447916,0.0768491256125,0.001067107775
last_funding_rate_ts,2021-12-10 21:00:04,2021-12-10 21:00:27,2021-12-10 21:00:04,2021-12-10 21:00:26
last_oracle_price_twap,174.2379876532,48236.7408168854,4025.9681504404,64.0884636137
last_mark_price_twap,174.4726287708,48386.3112331443,4028.0757382748,64.1437061137
last_mark_price_twap_ts,2021-12-10 21:23:25,2021-12-10 21:20:44,2021-12-10 21:14:57,2021-12-10 21:22:34
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,96328.244406,51237.044641,20543.609034,7770.310026
total_fee_minus_distributions,75381.366193,25642.050512,14186.709982,18794.981366
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,174.81564351887434,48543.05322602424,4049.914299032555,63.89019762057336
