,0,1,2
initialized,True,True,True
base_asset_amount,1008.0530079633731,-23.3006215087932,-39.8207836697993
base_asset_amount_long,3266.425148952977,6.9664705481251,41.8240862612174
base_asset_amount_short,-2258.3721409896034,-30.2670920569183,-81.6448699310167
initialized,True,True,True
open_interest,471,183,102
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31391.358607883296,339.1179384941267,1139.5034359037968
quote_asset_reserve,26386.273774733534,293.7405095068972,1089.1903061805112
cumulative_funding_rate_long,-2.54975541961648,973.4819112700497,-5.00629883503329
cumulative_funding_rate_short,-8.95931698526816,824.5301268891213,-5.00629883503329
last_funding_rate,0.0233395777375,5.24320947024583,0.614795917825
last_funding_rate_ts,2021-12-05 02:00:28,2021-12-05 02:00:48,2021-12-05 02:01:07
last_oracle_price_twap,197.6496835721,49058.0352848223,4106.9821000704
last_mark_price_twap,198.2190520217,49184.7676597713,4121.8161287449
last_mark_price_twap_ts,2021-12-05 02:01:44,2021-12-05 02:01:48,2021-12-05 02:01:30
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,69512.380807,29386.277532,10691.088679
total_fee_minus_distributions,48473.114225,14714.794296,6413.153332
total_fee_withdrawn,0.0,0.0,0.0
mark_price,196.64866458021572,49242.89183763225,4129.25663446359
