,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58094.877002242625,-57.5876861991486,-293.3895889422056,56874.95250126715,-16732.631815353478,-2764.2210181256446,-1525952.8173042065,-93180.99538771543,-58261.55587533655,-483603.7451720961,-1383524.9054284142,-9111.278477876253,-109.9885710801837,-417699.9027547603,-18629.7708697234,-180002.36487691474
base_asset_amount_long,10482.979180823088,11.3387204588638,134.015788696035,58367.68815497059,6925.9733003475485,272.7635404039072,202493.65804093427,5315.800355675429,3301.6318323797555,112520.76268292537,74747.9060025209,1984.3121769849336,708.8720942544162,61920.46720656869,9964.687235167801,98163.87710429064
base_asset_amount_short,-68577.8561830657,-68.9264066580124,-427.4053776382406,-1492.7356537034336,-23658.605115701026,-3036.984558529552,-1728446.4753451408,-98496.79574339086,-61563.187707716315,-596124.5078550215,-1458272.8114309353,-11095.590654861187,-818.8606653345998,-479620.3699613289,-28594.458104891204,-278166.2419812054
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1340,586,384,302,197,81,94,123,53,45,37,113,29,21,42,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243806.07530795177,397.7592725023804,2003.3461398141312,316338.39239467535,279560.0905260743,30024.9063607455,7878771.854702779,467656.50853949954,446032.7615197225,9458358.121510189,10465525.832598697,233314.63550347413,91499.74979498635,10238804.436136225,165524.4880750319,17651184.335395575
quote_asset_reserve,108114.05782457777,286.1250279710996,1418.844676669307,437712.0217986981,253228.89119489622,24301.17002577847,5126434.348898514,302103.09190502926,336941.71855461743,8524913.594434068,7858265.990999893,214817.00782347357,91265.7072785511,9419203.364749681,130357.39834871117,17280918.056769256
