,0,1,2
initialized,True,True,True
base_asset_amount,1090.3746559401002,-22.3243289504809,-25.5155465225525
base_asset_amount_long,3527.9562162493544,6.9386688079386,40.515609154642
base_asset_amount_short,-2437.581560309254,-29.2629977584195,-66.0311556771945
initialized,True,True,True
open_interest,494,182,105
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31309.036959906567,338.1416459358144,1125.19819875655
quote_asset_reserve,26455.651876138654,294.5886057912599,1103.037756030336
cumulative_funding_rate_long,-2.30936799136652,1020.7184161978496,-0.7445918208875
cumulative_funding_rate_short,-8.7189295570182,850.2305059913215,-0.7445918208875
last_funding_rate,0.02903127431666,4.85196741794166,0.32241728490833
last_funding_rate_ts,2021-12-05 13:00:02,2021-12-05 13:00:30,2021-12-05 13:00:04
last_oracle_price_twap,197.7096601414,49405.1726756582,4221.5404460661
last_mark_price_twap,198.4383337221,49531.9332629484,4229.5830620752
last_mark_price_twap_ts,2021-12-05 13:04:53,2021-12-05 13:04:51,2021-12-05 13:04:56
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,71097.690096,30220.858405,11094.368221
total_fee_minus_distributions,50330.488801,15112.199112,6685.403715
total_fee_withdrawn,0.0,0.0,0.0
mark_price,197.68413076226116,49527.65339768911,4234.918889238324
