,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-78065.98202080926,-91.7538411706605,-577.410654533487,-869.6960107829246,-48389.60845471144,-5386.622791632181,-1603223.4410842436,-29631.969232682546,-72877.82885702924
base_asset_amount_long,1064.0663354112967,1.7921564354975,47.7477561544876,3106.162544689112,722.7758876449162,34.8193048596023,7879.565651453194,1832.805505996296,1172.5415615479037
base_asset_amount_short,-79130.04835622055,-93.545997606158,-625.1584106879747,-3975.8585554720366,-49112.38434235635,-5421.442096491784,-1611103.0067356967,-31464.774738678843,-74050.37041857713
initialized,True,True,True,True,True,True,True,True,True
open_interest,1008,427,278,155,149,95,75,70,33
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,262787.19300706947,412.7564046565859,2132.358769539781,301862.379372105,261943.72420300858,32538.707896254695,7948488.1116558295,396658.73289821926,445923.97436395386
quote_asset_reserve,99426.71678455113,248.7281971184544,1130.1079242114045,298294.08713606856,179149.65495103342,22267.463980421864,5071322.632955594,342278.51391662547,313774.28902125417
cumulative_funding_rate_long,10.81651427571861,7832.286388767383,326.6473108210427,-1.28458406378732,0.3426414786876,11.76285755232909,0.04471191449564,1.03871294851233,0.79807248439142
cumulative_funding_rate_short,1.82290268120102,3769.2889593408495,295.7492115414085,-1.8745562517031,-0.57162434754179,2.57401987756266,0.03192983779921,1.01421150286758,0.22793018892575
last_funding_rate,0.09324280017916,47.53745694668333,3.0932267732125,0.02784258384166,0.0721180868125,0.37688967497083,0.0020686617625,0.02011397476666,0.018243568625
last_funding_rate_ts,2022-01-24 11:00:29,2022-01-24 11:00:02,2022-01-24 11:00:09,2022-01-24 11:00:02,2022-01-24 11:00:14,2022-01-24 11:00:19,2022-01-24 11:00:22,2022-01-24 11:00:01,2022-01-24 11:01:26
last_oracle_price_twap,84.3439258356,33886.2428984197,2279.4652816207,61.6673909058,57.9185250321,348.6425192996,1.3736260911,30.7467816843,16.597260279
last_mark_price_twap,86.4133506374,34931.33274674,2343.8556349922,62.2714908641,59.5375904715,357.0393648075,1.4162187118,31.170912738,17.0022379816
last_mark_price_twap_ts,2022-01-24 11:15:32,2022-01-24 11:15:16,2022-01-24 11:15:41,2022-01-24 11:15:44,2022-01-24 11:15:43,2022-01-24 11:15:33,2022-01-24 11:15:41,2022-01-24 11:15:41,2022-01-24 11:15:41
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,541355.828153,168180.37164,104987.945649,337946.072915,224310.732641,91523.868028,115939.198322,119488.32559,17527.492723
total_fee_minus_distributions,271027.374097,83652.434817,52521.735503,245235.894711,112207.984661,45767.51103,58031.161333,63882.134947,8799.768297
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.12179873917509,34238.02742592773,2289.116972892701,63.51521011181218,58.65675997248766,352.7076419906159,1.3877012296846247,31.85411108665636,16.981882846824302
