,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-96759.7350157226,-97.3519954357425,-516.872149070653,-1353.4572432116615,-79383.57639129403,-5405.081396039889,-3176682.653023437,-204959.49070234594,-137066.27430471953,-1794840.450793896,-1368356.1321813643,-41058.69456736345,-8867.079469562837,-2026176.2935488077,-22338.486051493383,-1424990.8988768577
base_asset_amount_long,16310.417480658332,12.407998455964,44.9425772944788,22880.596411244747,3124.584729878681,208.7169466482303,60536.339711956956,1504.4109478889284,1890.1429555112393,39031.04150598473,110872.19358786695,595.6547795202199,129.7512647641014,11859.878972639728,7132.682388887892,289866.98964060395
base_asset_amount_short,-113070.15249638094,-109.7599938917065,-561.8147263651318,-24234.05365445641,-82508.16112117271,-5613.798342688119,-3237218.9927353943,-206463.90165023485,-138956.41726023072,-1833871.4922998808,-1479228.3257692312,-41654.34934688367,-8996.830734326937,-2038036.1725214475,-29471.168440381272,-1714857.8885174617
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1240,588,334,403,259,88,77,84,52,46,42,112,37,34,53,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,282470.93332143174,437.5235817389743,2228.8029814798674,374566.80213915417,342211.03510201484,32665.76673865974,9529501.69042201,579435.00385413,524837.4799491055,10769594.82713199,10450357.059351647,265262.0515929613,100256.840693469,11847280.826930273,172135.21758622152,19775446.421650097
quote_asset_reserve,93315.31500918276,260.1205688574884,1277.8719097724884,369667.35043481644,206868.52405317366,22336.54456416077,4238417.492876748,243824.54673874038,286349.681453182,7486974.860739566,7869672.32422425,188945.0510515866,83293.96102139376,8140381.122446731,130440.87397439257,17005639.297349997
