,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44480.10276731045,-41.1447460105178,-238.0344418231731,-18839.193322020892,2282.864872333732,-2544.715629586745,-219127.97750716822,-36239.4882843939,-17791.271862389924,594806.3048831831
base_asset_amount_long,2529.572017063385,2.7698628419627,50.5509014209882,3625.611205212764,9839.548357384616,11.8315265093896,72688.25156553248,4619.182053535929,535.6627847695763,615321.0313370972
base_asset_amount_short,-47009.674784373834,-43.9146088524805,-288.5853432441613,-22464.804527233657,-7556.683485050883,-2556.5471560961346,-291816.2290727007,-40858.67033792983,-18326.934647159498,-20514.726453914165
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1091,415,247,177,149,76,67,100,38,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229552.14262628832,365.0327583433322,1796.8305547499476,350671.0537872494,213462.20168248852,29805.400972206597,6571947.014905741,410715.00143617805,397752.6396107384,7911441.010371924
quote_asset_reserve,114141.01824813357,285.5996767846996,1346.240977714918,312174.7467791986,223824.10979402362,24480.138856744124,6145820.496037958,343986.6493438698,363168.4662364525,9152493.384023266
cumulative_funding_rate_long,13.77581959155945,8926.431159997146,405.98329639099177,-0.31521255702966,1.95821354648305,23.12784158890318,0.0863650585781,1.92421901806942,1.23798637422429,-0.00970364656625
cumulative_funding_rate_short,3.06152249259719,3978.7862662166253,330.731042645582,-0.90518474494544,0.29213923986548,6.8323480643652,0.06421299613048,1.89971757242467,0.43351521821834,-0.00970364656625
last_funding_rate,0.00045129051666,0.58938307432916,-0.123425869675,-0.00115190005833,-0.0043367797,0.00501836289583,-6.592818333e-05,0.00113971665,-0.00039326561666,-6.030595416e-05
last_funding_rate_ts,2022-02-09 22:00:02,2022-02-09 22:01:13,2022-02-09 22:01:08,2022-02-09 22:00:41,2022-02-09 22:00:02,2022-02-09 22:02:04,2022-02-09 22:01:02,2022-02-09 22:01:15,2022-02-09 22:00:20,2022-02-09 22:00:20
last_oracle_price_twap,114.9123371231,44536.5281124851,3245.5015986566,57.4265947898,90.4195331672,424.6825933332,2.024858424,30.9355861653,22.0913444693,1.203455537
last_mark_price_twap,114.9250268494,44549.5126570593,3242.1083035842,57.4038330253,90.3441585429,424.8526881919,2.0226595464,30.962419693,22.0833332365,1.202113358
last_mark_price_twap_ts,2022-02-09 22:37:01,2022-02-09 22:35:41,2022-02-09 22:35:18,2022-02-09 22:34:43,2022-02-09 22:36:34,2022-02-09 22:34:06,2022-02-09 22:35:56,2022-02-09 22:35:56,2022-02-09 22:36:34,2022-02-09 22:30:18
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,859686.271624,222646.277965,147072.608896,607109.596224,391548.300372,143406.383792,255297.300786,295029.363891,87076.830583,62291.192189
total_fee_minus_distributions,500323.791302,120023.920294,78993.252974,474176.488648,241223.869152,79096.322328,159985.469091,202873.454791,60820.194394,56598.986608
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.45818231072765,44452.53436936065,3236.0031898821276,57.21895671892656,89.92821504313761,423.31467301954024,2.033972512037101,30.917466165409024,22.035574101351404,1.1973584382472382
