,0,1,2
initialized,True,True,True
base_asset_amount,1399.0826144374998,-21.977442114359,-27.2128937670627
base_asset_amount_long,3505.1181244593754,6.908731813716,41.5343469891677
base_asset_amount_short,-2106.035510021876,-28.886173928075,-68.7472407562304
initialized,True,True,True
open_interest,489,180,105
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31000.329001409165,337.7947590996925,1126.8955460010604
quote_asset_reserve,26719.102960191005,294.8911235381096,1101.3763437526563
cumulative_funding_rate_long,-2.425294252304,996.8245950625706,-2.51014086952082
cumulative_funding_rate_short,-8.83485581795568,837.0822074122566,-2.51014086952082
last_funding_rate,0.02249483785,2.92198260466666,0.37708124020833
last_funding_rate_ts,2021-12-05 08:00:02,2021-12-05 08:00:37,2021-12-05 08:00:09
last_oracle_price_twap,200.600229045,49476.954703525,4209.9772212849
last_mark_price_twap,200.987468928,49549.2040154005,4217.4486241309
last_mark_price_twap_ts,2021-12-05 08:57:15,2021-12-05 08:53:31,2021-12-05 08:57:26
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,70510.600756,29829.67571,10919.269813
total_fee_minus_distributions,49611.663975,14943.999205,6559.952117
total_fee_withdrawn,0.0,0.0,0.0
mark_price,201.64089669024287,49629.427104858805,4222.171098195997
