,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1386.7150605268932,-17.6368774388662,-60.9683543425659,20635.72167276359,8496.900855656564,269.8348259398692
base_asset_amount_long,4629.782694051885,19.2903646721985,104.8001405477653,22028.388011169845,9169.220122008112,288.742068501399
base_asset_amount_short,-3243.0676335249927,-36.9272421110647,-165.7684948903312,-1392.6663384062583,-672.3192663515473,-18.9072425615298
initialized,True,True,True,True,True,True
open_interest,1209,447,369,165,151,65
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62478.03468830241,336.3552786734031,1408.6203201204844,72281.44965514037,57879.89072012839,15007.690978756062
quote_asset_reserve,51398.86571262876,301.3813383182541,1318.5176836781127,112060.987729098,75948.78662174557,15552.212198634705
cumulative_funding_rate_long,1.63064098566194,4259.367113143252,161.8867311455237,0.41242656272914,-2.00408286962868,-4.58183196513298
cumulative_funding_rate_short,-4.77892057998974,2462.8674686976155,161.8867311455237,0.41242656272914,-2.00408286962868,-4.58183196513298
last_funding_rate,-0.00482584849166,0.966038489725,0.18455427935416,-0.01310547488333,0.00394835106666,-0.0398280087625
last_funding_rate_ts,2021-12-25 03:00:14,2021-12-25 03:00:00,2021-12-25 03:00:36,2021-12-25 03:00:13,2021-12-25 03:00:06,2021-12-25 03:00:00
last_oracle_price_twap,193.0693122711,50950.5869248515,4047.6708838306,97.1029221172,114.0158215661,543.9854970517
last_mark_price_twap,193.0324197819,50981.7524477365,4052.0437376416,96.7432480277,114.1235837874,543.078884867
last_mark_price_twap_ts,2021-12-25 03:23:12,2021-12-25 03:23:12,2021-12-25 03:24:05,2021-12-25 03:24:35,2021-12-25 03:24:05,2021-12-25 03:23:43
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,173244.958631,85022.046842,45638.013497,71474.804013,52491.41384,15732.983348
total_fee_minus_distributions,145731.002506,42533.793103,30878.679798,53159.878436,31559.374909,14452.897915
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,192.46387459944958,50937.88856125128,4043.6704711190364,97.88086008279798,113.77380660006997,542.6443127248536
