,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72431.50136217977,-66.4108547225701,-392.7113097791065,27371.2327863517,-12158.255129494017,-4429.654493910201,-1205850.086530603,-56603.37514064879,-58748.61364339292,-676981.7337691596,-739424.347025858,-8431.528380380878
base_asset_amount_long,4304.376054383087,2.807789727805,32.7222053141408,32736.836539894233,4826.549674591579,437.8610351597291,2060.882930927907,1232.7314914561316,7404.4570966480205,9315.149205246013,82130.85147331294,827.7903908934871
base_asset_amount_short,-76735.87741656286,-69.2186444503751,-425.4335150932473,-5365.603753542535,-16984.804804085597,-4867.51552906993,-1207910.969461531,-57836.10663210492,-66153.07074004094,-686296.8829744058,-821555.1984991711,-9259.318771274366
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1562,567,382,192,150,81,89,95,60,48,35,32
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,257503.54122115762,399.4981142776282,2016.3699110184928,345842.1121095908,230053.1694893194,31690.339836530053,7558669.1239291765,431078.8882924329,438709.98139174137,9608236.110879391,9331674.550179332,196555.480390208
quote_asset_reserve,101751.28146258098,274.2789237902788,1286.234303491632,400370.89891397115,211856.7847532734,23024.06216671377,5343534.1593689835,327736.9433212708,329263.57319403253,8308640.135772909,7905353.2031831425,179877.4395335807
cumulative_funding_rate_long,14.68030115662932,9964.692673194657,474.42109120152,-0.05706694322591,2.08503219942896,28.27077696086915,0.11302355609396,2.39511857599767,1.59255650366927,0.00545525051633,0.01035986590803,0.45917654181642
cumulative_funding_rate_short,3.96600405766706,4448.123061385359,368.8537492889117,-0.64703913114169,0.41895789281139,11.97528343633117,0.09087149364634,2.37061713035292,0.78808534766332,0.00545525051633,0.01035986590803,0.45917654181642
last_funding_rate,0.00467472914583,1.21438804622083,0.07900540776666,-0.0114926940375,0.00062137222916,0.00970989834166,4.81003875e-05,0.00021982492083,-0.0006539149375,2.710464583e-05,-2.208975e-06,-0.00045656832083
last_funding_rate_ts,2022-02-26 11:00:01,2022-02-26 11:03:39,2022-02-26 11:03:39,2022-02-26 11:00:37,2022-02-26 11:01:32,2022-02-26 11:00:03,2022-02-26 11:02:52,2022-02-26 11:00:01,2022-02-26 11:00:37,2022-02-26 11:02:08,2022-02-26 11:01:38,2022-02-26 11:03:07
last_oracle_price_twap,91.0216593381,38966.1349793614,2760.6428860505,75.4423996635,79.1052903522,374.7485289724,1.5353784931,28.1699685161,18.0472482914,0.8951580896,0.8308778635,43.1001299151
last_mark_price_twap,91.168346262,38999.241348954,2763.0209513745,75.1663129208,79.1175899151,375.0729124003,1.5367687809,28.1775475863,18.0315985968,0.8958612605,0.8308475767,43.0971715179
last_mark_price_twap_ts,2022-02-26 11:25:06,2022-02-26 11:20:14,2022-02-26 11:24:46,2022-02-26 11:25:55,2022-02-26 11:24:45,2022-02-26 11:24:46,2022-02-26 11:23:20,2022-02-26 11:25:07,2022-02-26 11:24:39,2022-02-26 11:21:23,2022-02-26 11:24:45,2022-02-26 11:24:46
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1145463.344232,277142.82302,181514.942297,803989.179427,590876.479554,196914.827526,382469.786748,421756.059449,153717.48848,143954.533783,74048.27217,32047.904962
total_fee_minus_distributions,723535.533115,140146.965111,93724.106137,643286.905688,431274.293361,111441.355925,257615.633285,294942.666179,104920.299421,131784.564063,61394.208344,25998.662291
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.95846747892045,38997.01659524954,2755.1366194532343,74.48793494720057,78.98129456202976,374.45485602036433,1.5375969772025222,28.065418166564122,18.113212401176455,0.8950074125247426,0.8293624841178763,43.10349111208868
