,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-25309.88902743994,-48.5673276896347,-251.9592824114919,24674.003550802063,-4617.960079559334,-1347.948717448903,-99460.84674386834,8744.445084146691
base_asset_amount_long,3767.7795360888417,3.2763046279759,67.8200198353532,25447.996186882723,3532.477915036052,29.0528302103162,26068.142780170576,10839.4738028894
base_asset_amount_short,-29077.66856352878,-51.8436323176106,-319.7793022468451,-773.9926360806594,-8150.437994595386,-1377.001547659219,-125528.98952403892,-2095.02871874271
initialized,True,True,True,True,True,True,True,True
open_interest,1346,442,334,175,147,84,68,77
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,210077.31155663976,369.1456013084749,1799.008233364107,174358.68133676317,218431.99665350612,29898.898041556506,6442473.100395181,337993.0235709191
quote_asset_reserve,124423.37089684984,277.5297818115927,1329.3773127318243,225913.91991956817,215266.65769824828,26474.19357755268,6253060.448514423,360650.18553323275
cumulative_funding_rate_long,7.02108066502724,6629.140613439655,270.1283656860513,-1.63468798486649,-2.04444569552876,-2.75031932600394,-0.0045453670916,-0.13981652696654
cumulative_funding_rate_short,0.61151909937556,3656.9343240095795,270.1283656860513,-2.22466017278227,-2.04444569552876,-2.75031932600394,-0.0045453670916,-0.13981652696654
last_funding_rate,0.01143933455,2.82052375954583,0.00760467614166,0.00012523895416,0.00441502320416,0.06111779842916,0.00011697400416,-0.00030702024166
last_funding_rate_ts,2022-01-20 20:02:06,2022-01-20 20:01:06,2022-01-20 20:00:00,2022-01-20 20:00:10,2022-01-20 20:03:40,2022-01-20 20:07:29,2022-01-20 20:01:37,2022-01-20 20:00:57
last_oracle_price_twap,139.5722310007,42819.8116096299,3208.1003665746,83.2795311721,85.8266658315,463.9105395624,2.1392901052,40.8658980951
last_mark_price_twap,139.9417479947,42923.1284992507,3211.4638936175,83.2955426172,86.009357751,465.5869392801,2.1441919525,40.9158997612
last_mark_price_twap_ts,2022-01-20 20:58:02,2022-01-20 20:57:54,2022-01-20 20:56:04,2022-01-20 20:58:03,2022-01-20 20:57:26,2022-01-20 20:57:37,2022-01-20 20:58:02,2022-01-20 20:58:03
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,449373.40549,156688.11195,92919.421774,264131.749856,185845.294129,71775.3725,86565.348547,69453.750633
total_fee_minus_distributions,335766.983136,78384.390348,50820.214429,172211.887327,143792.611246,58779.919344,77173.89484,64494.885225
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,138.55958689101726,42730.99869783917,3191.9688490464905,83.28015038599975,85.44952712212788,463.6652185859581,2.1304656566819404,40.507827199354416
