,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1829.5631077209125,-34.681973361127,-107.7246301400271,10557.318403472638,5445.868121521898,-127.870069247542
base_asset_amount_long,2561.0728534718487,10.8649132302479,88.6746368865851,11761.09919568109,6275.24828212596,65.7554314895912
base_asset_amount_short,-4390.635961192762,-45.5468865913749,-196.3992670266122,-1203.7807922084507,-829.3801606040626,-193.6255007371332
initialized,True,True,True,True,True,True
open_interest,1008,385,351,120,111,42
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56787.8632939537,353.4003745956639,1440.170083762673,82359.85292443132,60930.92345426305,15405.395873943473
quote_asset_reserve,41987.9585315492,286.845208223057,1261.6974349770337,98348.04647208552,72145.75491035695,15150.717100877951
cumulative_funding_rate_long,1.44302849668287,3823.6911135676523,136.692674468399,1.67359212374132,-1.00374518634566,-1.96613083391229
cumulative_funding_rate_short,-4.96653306896881,2149.5289719572047,136.692674468399,1.67359212374132,-1.00374518634566,-1.96613083391229
last_funding_rate,0.0192067478125,8.09130285197916,0.31029106597916,-0.00139199529166,-0.00514927127916,0.0643299194875
last_funding_rate_ts,2021-12-20 09:00:03,2021-12-20 09:00:10,2021-12-20 09:00:05,2021-12-20 09:00:03,2021-12-20 09:00:31,2021-12-20 09:00:07
last_oracle_price_twap,174.2132754827,46171.9683192958,3800.9053993424,75.6198175482,103.4830623468,516.652321851
last_mark_price_twap,174.7291481669,46392.3592857485,3808.1224253282,75.613628169,103.5246059767,518.9550468128
last_mark_price_twap_ts,2021-12-20 09:50:56,2021-12-20 09:51:02,2021-12-20 09:51:21,2021-12-20 09:50:37,2021-12-20 09:51:18,2021-12-20 09:51:20
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,147711.592008,74314.103213,37874.663948,43026.291298,34727.035457,10942.439492
total_fee_minus_distributions,121512.4573,37236.92213,24936.830411,47016.356554,23564.721517,10400.923608
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.97856141563642,46142.74464459678,3784.645286382011,75.38159563422036,102.66494368746915,514.9882107027213
