,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53604.72906157205,-44.8326374784487,-276.0581604923105,-29285.33638415108,2766.482167795481,-2822.877088702744,-490497.77338544803,-48701.71481023999,-33323.49194820447,438929.3770256956,6552.014833084737,-4037.4055895852416
base_asset_amount_long,2689.4736646439583,1.4186361435495,38.17352963682,1411.887841168881,8675.941078937294,19.347696322976,7967.233507538888,2507.7435205226025,285.9817475563063,494099.2282978387,148394.21586526945,790.1462622668829
base_asset_amount_short,-56294.20272621601,-46.2512736219982,-314.2316901291305,-30697.224225319962,-5909.4589111418145,-2842.22478502572,-498465.006892987,-51209.458330762594,-33609.47369576078,-55169.8512721431,-141842.20103218473,-4827.551851852124
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1267,542,370,175,154,76,70,111,46,42,29,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,238676.76892054995,374.1988567755776,1871.4089992181928,361117.1968493795,212978.58438702679,30083.562431322593,6843316.81078402,423177.2279620241,413284.859696553,8067317.938229412,8173407.085371415,174587.64329397902
quote_asset_reserve,109777.40070348931,287.0529183359824,1345.0756520834473,303144.37632414675,224332.35437152075,24253.78829871765,5902109.71957848,333856.52120196796,349519.73845592374,8975648.667865884,8186516.367302389,166606.19865316869
cumulative_funding_rate_long,13.92700608243433,8966.635180582429,408.3004490035292,-0.28858294266718,1.87866281323733,23.66245128101558,0.08860501389887,1.98218410130262,1.26649974408256,-0.01123991059948,-0.00635522305797,-0.04729993398327
cumulative_funding_rate_short,3.21270898347207,4018.9902868019085,333.0481952581195,-0.87855513058296,0.21258850661976,7.3669577564776,0.06645295145125,1.95768265565787,0.46202858807661,-0.01123991059948,-0.00635522305797,-0.04729993398327
last_funding_rate,0.002407220975,0.69125705640416,0.1026204038375,-2.226789583e-05,-0.00668753195,0.01959350581666,2.594318333e-05,0.00110103097916,0.00070573167916,-3.739994583e-05,-1.57745e-05,-0.00189752499583
last_funding_rate_ts,2022-02-11 16:01:00,2022-02-11 16:01:27,2022-02-11 16:01:25,2022-02-11 16:00:57,2022-02-11 16:00:43,2022-02-11 16:02:23,2022-02-11 16:00:24,2022-02-11 16:00:54,2022-02-11 16:01:16,2022-02-11 16:01:16,2022-02-11 16:01:30,2022-02-11 16:01:00
last_oracle_price_twap,106.9192560625,43680.485157417,3109.1036695404,54.2967443512,90.6267378717,415.9180706065,1.8829616002,29.1528779141,20.5469695343,1.1564969194,0.987880299,45.0825781206
last_mark_price_twap,106.9822464163,43697.9275457931,3111.7665677855,54.3051771414,90.4651406214,416.4511660492,1.8839009506,29.1787385748,20.5674877925,1.1556190663,0.9875576229,45.0418883979
last_mark_price_twap_ts,2022-02-11 16:16:39,2022-02-11 16:17:34,2022-02-11 16:17:46,2022-02-11 16:17:54,2022-02-11 16:17:36,2022-02-11 16:17:50,2022-02-11 16:17:48,2022-02-11 16:18:00,2022-02-11 16:17:25,2022-02-11 16:18:00,2022-02-11 16:18:09,2022-02-11 16:18:00
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,886433.872796,229440.163138,150218.785788,622051.274636,409976.895486,148909.821444,269308.716287,307404.599376,93143.624616,70020.573132,29588.908648,3298.38934
total_fee_minus_distributions,519114.786819,121229.988136,78305.936382,488153.670743,259381.717321,83120.084659,172732.654303,212554.440332,65973.583077,63526.961874,27584.777262,3295.855559
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.87398171268146,43584.309018769854,3104.354126404556,53.956457787751056,90.337084491606,415.52268012460615,1.875857715640741,29.123290824327224,20.41040016343386,1.1515346788576033,0.9805702126269218,44.946777495305525
