,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58436.478054916035,-62.8965408990879,-330.2528851321907,60731.570200494425,-25506.971207330225,-3255.044447032807,-1682737.0684462467,-100168.1628016636,-50600.97745607265,-679341.5834671224,-1560275.9087062546,-14979.138725598204,-2562.301686676139,-787407.0072577657,7033.385825605624,-553593.0607431864
base_asset_amount_long,8881.479461046412,15.3322641036091,130.0389053329282,65498.3668393951,2926.702978796357,185.2075672728086,104967.00782592739,1636.7534918970136,2573.576779741682,55095.40170910847,891.8709546774644,1429.7705978195695,37.237810467963,63737.13956406227,15411.90366805673,105730.76346191727
base_asset_amount_short,-67317.95751596245,-78.228805002697,-460.2917904651189,-4766.796638900676,-28433.67418612658,-3440.2520143056154,-1787704.076272174,-101804.9162935606,-53174.554235814336,-734436.9851762308,-1561167.779660932,-16408.909323417774,-2599.5394971441024,-851144.1468218281,-8378.517842451103,-659323.8242051037
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,616,368,356,161,82,98,118,50,44,36,114,28,28,53,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244147.6763606252,403.0681272023197,2042.1837175414053,312481.77469544805,288334.429918051,30515.729789652658,8035556.10584482,474643.6759534477,438372.18310045864,9654095.959805217,10642276.835876537,239182.49575119605,93952.0629105823,10608511.54063923,142763.3457091225,18904048.583516426
quote_asset_reserve,107962.78922963477,282.3564437120118,1394.646670613536,443114.21823744616,245522.85263464012,23910.303293089255,5026410.883212515,297655.8718400582,342829.79393260664,8352070.050556544,7727752.904434525,209546.90569169732,88883.5127419996,9090943.703687303,157277.5428608087,17789528.380914513
cumulative_funding_rate_long,15.9648729981067,10532.20023941978,507.10542802849784,-5.09677687841744,2.71089683340314,34.10048568772249,0.14863301628397,2.90557860507098,1.79911831036464,0.01865259983182,0.03423684055141,1.14242458544868,0.73283542239206,0.00495114382032,0.11344579112413,0.00024611581655
cumulative_funding_rate_short,5.25057589914444,5015.630627610482,401.53808611588954,-5.68674906633322,1.04482252678557,17.80499216318451,0.12648095383635,2.88107715942623,0.99464715435869,0.01865259983182,0.03423684055141,1.14242458544868,0.58895122829771,0.00495114382032,0.11344579112413,0.00024611581655
last_funding_rate,0.0001887014875,-0.48379300182916,0.04396064671666,-0.001244581325,0.00170656417916,0.01399264289166,6.054696666e-05,0.00049784355416,5.461453333e-05,2.998827083e-05,3.168475833e-05,0.00233725572916,-0.00010822512916,4.858570833e-05,-0.00025856437083,1.249122916e-05
last_funding_rate_ts,2022-04-24 08:12:44,2022-04-24 07:38:38,2022-04-24 07:05:31,2022-04-24 08:07:57,2022-04-24 08:00:27,2022-04-24 08:38:44,2022-04-24 08:03:59,2022-04-24 08:04:43,2022-04-24 08:36:31,2022-04-24 08:25:44,2022-04-24 08:04:53,2022-04-24 08:25:57,2022-04-24 08:03:39,2022-04-24 08:41:56,2022-04-24 08:17:19,2022-04-24 08:15:53
last_oracle_price_twap,101.7736829982,39779.6049916471,2951.3712355363,91.3693562741,73.1326163622,404.54497228,1.3636851154,23.1746361943,18.9331203931,0.8964714448,0.7105542926,41.3072518917,105.4177597394,0.7118250856,16.4463912251,0.1345419198
last_mark_price_twap,101.7807261535,39780.482295581,2953.1791803978,91.330793635,73.1762531963,404.9424128506,1.3651493346,23.1881151207,18.9345124112,0.8971748158,0.7111199888,41.3687287712,105.4136109778,0.7129725552,16.4585101947,0.1347868128
last_mark_price_twap_ts,2022-04-24 08:45:49,2022-04-24 08:03:20,2022-04-24 07:52:18,2022-04-24 08:45:09,2022-04-24 08:42:12,2022-04-24 08:45:27,2022-04-24 08:46:39,2022-04-24 08:39:46,2022-04-24 08:45:21,2022-04-24 08:46:45,2022-04-24 08:26:22,2022-04-24 08:46:36,2022-04-24 08:15:59,2022-04-24 08:44:16,2022-04-24 08:46:39,2022-04-24 08:30:14
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1859526.036318,446288.157163,265435.430316,1636327.872787,1145151.907411,306427.149016,580964.310594,714722.399847,313386.95547,313301.82359,235426.982039,116611.441297,147589.414686,42042.661914,62374.862224,20059.427123
total_fee_minus_distributions,1345390.764749,267783.842334,158197.81502,1161157.478151,961220.0852,196341.625771,404879.148577,552486.598526,247343.869261,284930.096814,192264.191448,94898.765211,138835.300706,38192.229309,60534.486183,19874.713179
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.79066548256371,39789.90718347259,2949.596739660027,91.24147535272984,73.03070764804156,403.83665742894465,1.3605086601330916,23.1499271256559,18.87404029209004,0.895411909962042,0.7108883005126487,41.26413693895737,105.49895996277974,0.7121238628834954,16.537110307668694,0.13456919279656085
