,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17545.04545950503,-46.2766516927153,-212.8742034737859,26742.80982680847,4666.932338614012,-375.0901009795267,162401.4128989397,12540.044603423019
base_asset_amount_long,4553.105337024377,2.9961930549938,41.5192328611637,27177.11597500474,5187.787395863416,46.1504477172126,172844.73098953036,13105.078548828475
base_asset_amount_short,-22098.150796529404,-49.2728447477091,-254.3934363349496,-434.3061481962769,-520.8550572494041,-421.2405486967393,-10443.318090590652,-565.0339454054555
initialized,True,True,True,True,True,True,True,True
open_interest,1262,429,291,201,148,71,70,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202110.1679348563,366.7815700392379,1730.2288138993515,171571.52445602074,200839.33078441507,26731.47042972552,5319131.290080847,260533.8288009054
quote_asset_reserve,129069.84728193136,279.2068556238005,1336.166688017866,227756.79142828536,216335.13597180892,25301.61439082379,5649330.792859507,289080.6113218254
cumulative_funding_rate_long,6.21835137814002,6302.0336257430135,255.4227937991641,-1.46851907125828,-2.54512551431603,-2.31870214780394,-0.00986142234152,-0.14858234462484
cumulative_funding_rate_short,-0.19121018751166,3557.724343837823,255.4227937991641,-2.05849125917406,-2.54512551431603,-2.31870214780394,-0.00986142234152,-0.14858234462484
last_funding_rate,-8.312533333e-05,2.18568226270416,0.03357578475833,-0.002084440775,0.00215678657083,-0.01005844276666,-1.7212975e-05,-0.00559106872916
last_funding_rate_ts,2022-01-16 07:00:07,2022-01-16 07:00:20,2022-01-16 07:00:09,2022-01-16 07:00:17,2022-01-16 07:00:26,2022-01-16 07:00:27,2022-01-16 07:00:19,2022-01-16 07:00:30
last_oracle_price_twap,148.6278733425,43182.7773859958,3330.2804966715,85.5195504091,93.0519785326,495.5446113393,2.3319876056,41.935782048
last_mark_price_twap,148.5260342106,43217.9451412905,3330.6770329146,85.4659838929,93.0319114568,494.8934745445,2.3302860243,41.7801792659
last_mark_price_twap_ts,2022-01-16 07:57:22,2022-01-16 07:46:09,2022-01-16 07:56:38,2022-01-16 07:57:32,2022-01-16 07:52:01,2022-01-16 07:57:26,2022-01-16 07:57:19,2022-01-16 07:57:31
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,403011.494363,147822.099362,85164.34274,227263.98287,164498.644316,59423.547501,58717.071851,29692.595791
total_fee_minus_distributions,309530.302852,73915.951721,48853.043934,140511.692104,124501.825619,47090.796374,51828.528622,27286.32248
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.3999323779885,43266.296208373475,3335.8048248858477,85.32341141962344,93.39582155701564,495.63543099933264,2.3312605788563157,42.12261915513798
